ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0160257	complement activation, GZMK pathway	7	0.886982746622315	1.73576577417521	0.00166137535894797	0.0345058085203053	0.0292039150947641	1353	tags=57%, list=7%, signal=53%	C3/C2/C9/C5
GO:0016125	sterol metabolic process	144	0.431862604651774	1.57627984869546	0.00169937830225783	0.0352068699770266	0.0297972569156419	2292	tags=26%, list=11%, signal=24%	CH25H/CYP7B1/LDLR/PCSK9/LSS/DHCR7/INSIG1/CYP1B1/AGTR1/DGAT2/FAXDC2/ABCA1/HMGCS1/DHCR24/APOL2/EBP/ABCA5/LPCAT3/LBR/TTC39B/FDFT1/FDPS/CYP19A1/NSDHL/ERLIN1/G6PD/NPC2/SEC14L2/CUBN/SQLE/SCARB1/CYP51A1/GPR146/HMGCR/ERG28/SREBF1/MSMO1/SC5D
GO:0019079	viral genome replication	107	0.454336902666857	1.60036652243649	0.00171739584729218	0.0354031328022643	0.0299633635258124	1995	tags=21%, list=10%, signal=19%	CXCL8/CCL2/ZC3H12A/MX1/TOP2A/OAS3/PCBP3/BCL2/IFIH1/HMGA2/APOBEC3C/MIR221/APOBEC3B/APOBEC3G/TNIP1/TARBP2/IFIT1/APOBEC3F/PPIH/IFI16/ILF3/OAS2/ATG16L2
GO:0150106	regulation of protein localization to cell-cell junction	6	-0.925428000894544	-1.70648610502962	0.00172607638364963	0.0354059281962983	0.0299657294014005	798	tags=50%, list=4%, signal=48%	VCL/DSG3/DSG2
GO:0034114	regulation of heterotypic cell-cell adhesion	17	-0.783661505879367	-1.80083373246504	0.00177530722230754	0.0362363816533562	0.0306685818569747	431	tags=18%, list=2%, signal=17%	IL1RN/MYADM/CEACAM6
GO:0051048	negative regulation of secretion	143	-0.477128630318417	-1.58786204451096	0.0018073338931893	0.0366422720068782	0.0310121062643239	2302	tags=22%, list=11%, signal=19%	RHBDF2/FKBP1B/CRY2/DPH3/PFKL/ATP9A/IDH2/F2RL1/DRD2/FOXO1/NEO1/CBARP/WDR41/STK39/ADRA2C/KCNB1/EGF/NR1H3/UCP2/EDN1/LGALS9/INHBA/GJA1/RAB11FIP1/CD200/VAMP8/LEP/PTGER3/ERBB3/CEACAM1/FAM3D
GO:0098900	regulation of action potential	53	-0.610558906632288	-1.7555270234876	0.00181648916821221	0.036715233504816	0.0310738570675172	2940	tags=32%, list=15%, signal=27%	CACNA1C/SLC4A3/CACNB3/ATP2A2/CALM1/FGF13/FLNA/NOS1AP/SCN5A/TRPM4/KCNB1/DSP/DSC2/KCNK3/JUP/DSG2/CXADR
GO:0002752	cell surface pattern recognition receptor signaling pathway	74	0.502174300664467	1.65572777112953	0.00184521051362813	0.0369354094841456	0.0312602025230211	2394	tags=28%, list=12%, signal=25%	TNFAIP3/IRAK2/NFKBIA/TRAF3/SQSTM1/TRIL/NR1D1/NMI/TNIP3/IFI35/PRKCE/TLR2/CAV1/NINJ1/ECSIT/PIK3R1/RAB13/TNIP2/TLR6/IRAK4/RNF115
GO:0008016	regulation of heart contraction	184	-0.445223236110744	-1.53459429366191	0.00184266288932354	0.0369354094841456	0.0312602025230211	2949	tags=28%, list=15%, signal=24%	SCN2B/CACNA1C/EHD3/ADRB1/GRK2/ATP2A3/SLC4A3/IRX5/SLC1A1/ADA/FKBP1B/ATP2A2/CHRM2/THRA/GAA/ACE2/CALM1/ADM2/EDNRB/CACNB2/FXYD1/MEF2A/DRD2/TGFB2/DMD/FGF13/FLNA/KCND3/PLN/NOS1AP/SCN5A/PDE4D/SMAD7/CALM2/TRPM4/RGS4/DSP/EDN1/DSC2/GJA1/SLC8A1/JPH2/KCNQ1/DMPK/JUP/CORIN/TPM1/PDE4B/HSPB7/DSG2/CXADR/HOPX
GO:0070943	neutrophil-mediated killing of symbiont cell	14	0.755777660647237	1.75873373326552	0.0019171284063221	0.0380077586200747	0.0321677828540019	2	tags=7%, list=0%, signal=7%	CXCL6
GO:0051901	positive regulation of mitochondrial depolarization	9	0.823148909221873	1.70122864971241	0.00192921910242576	0.0381561782859243	0.0322933975115258	2461	tags=56%, list=12%, signal=49%	KDR/P2RX7/MLLT11/PARP1/DCN
GO:0032941	secretion by tissue	35	-0.668406224183003	-1.80236868765216	0.00194051041893668	0.0382881186707817	0.0324050649658525	1684	tags=34%, list=8%, signal=31%	PRICKLE1/STATH/P2RY2/AQP1/STK39/NR1H3/NEGR1/CELSR2/VAMP8/ANO1/AGR2/AQP5
GO:0046605	regulation of centrosome cycle	57	0.55258647720778	1.76065676024401	0.00199350922427828	0.038508650213506	0.032591711351653	2803	tags=37%, list=14%, signal=32%	WDR62/POC1A/AURKA/CCNF/BRCA1/CCDC15/STIL/CHMP3/PLK4/TRIM37/CCNL1/XRCC3/CDK5RAP2/TMEM67/CEP131/MDM1/CEP295/KAT2A/CEP295NL/NAT10/GEN1
GO:0035088	establishment or maintenance of apical/basal cell polarity	47	-0.605476095737415	-1.70231502082533	0.00198719189332933	0.038508650213506	0.032591711351653	3869	tags=55%, list=19%, signal=45%	PRKCZ/FAT1/PDCD6IP/WNT5A/ERBIN/FOXF1/RHOA/MSN/DLG5/DLG3/PATJ/ILK/PARD6B/IFT20/PARD6A/PRKCI/PARD6G/EZR/ARF4/CAMSAP3/CLIC4/CRB3/WDR1/FSCN1/ANK1/LLGL2
GO:0050942	positive regulation of pigment cell differentiation	6	0.895533064726155	1.68461782398406	0.00198194457694472	0.038508650213506	0.032591711351653	1570	tags=67%, list=8%, signal=61%	BCL2/ZEB2/ADAMTS9/KITLG
GO:0045927	positive regulation of growth	224	-0.431114200208275	-1.51103837014236	0.00199101081591786	0.038508650213506	0.032591711351653	2430	tags=21%, list=12%, signal=19%	MACF1/ZPR1/CYBA/SERP1/PAFAH1B1/SMO/WNT2/PLAA/PLCB1/VEGFA/FOXS1/YAP1/WFS1/NEDD4L/TEAD1/PLS1/DRD2/AKAP6/SRF/BMPR1A/CDKL5/TGFB2/CXCL16/GATA6/EZR/ERBB2/GHR/SMAD7/TGFBR1/TNFRSF12A/IGF2/RASAL1/EDN1/SLC44A4/MEF2C/SPHK1/SFRP1/RIMS1/RFTN1/LEP/BDNF/FGFR2/KRT17/SEMA7A/AGR2/S100A8/S100A9/HOPX
GO:1904666	regulation of ubiquitin protein ligase activity	15	0.756463696547616	1.79582286282158	0.00203290926473386	0.0390875152595115	0.0330816325092727	3524	tags=53%, list=18%, signal=44%	PLK1/CDC20/UBE2C/MAD2L1/FBXO5/CDKN2A/FZR1/USP44
GO:0006814	sodium ion transport	203	-0.445035256874057	-1.55166182016197	0.0020287354269575	0.0390875152595115	0.0330816325092727	1883	tags=17%, list=9%, signal=16%	EDNRB/TRPM2/SLC4A4/FXYD1/NEDD4L/DRD2/TPCN1/SLC5A2/SLC38A2/DMD/SCN9A/FGF13/PKD2/SCN5A/SLC24A3/TRPM4/STK39/YWHAH/SGK1/SLC38A4/EDN1/SLC20A2/NALCN/SLC8A1/KCNK3/KCNQ1/DMPK/ACTN4/SLC6A17/ANK3/SCNN1A/FXYD3/PRSS8/SLC6A14/SLC34A2
GO:0001819	positive regulation of cytokine production	425	0.327836875238818	1.34996746091423	0.00204372231286662	0.039204460200754	0.0331806086029004	2346	tags=20%, list=12%, signal=18%	C3/IL6/POU2F2/SAA1/IL32/BCL3/BTN3A1/CX3CL1/HGF/IL16/P2RX7/CHI3L1/TRAF3/IL1R1/CCBE1/OAS3/TRAF2/GPRC5B/TRIM16/CYP1B1/BTN3A2/IFIH1/BRCA1/IRAK3/TNFRSF14/PRKCA/HTR2A/JAK2/HMGB2/ADAM17/IFNGR1/IRF1/NMB/PANX1/IL33/PTGER4/IL15/SMAD3/TRIM56/XAF1/DHX58/LUM/HEG1/LACC1/TLR2/IL6ST/KPNA2/STAT1/PYCARD/PIK3CD/IKBKE/ADRA2A/PIK3R1/CASP8/KAT8/C5/POLR3G/TLR3/DHX33/PANX2/IFI16/PQBP1/NOX5/POSTN/PLA2R1/TWIST1/PNP/HMOX1/EPHB2/HLA-DPB1/ALOX15B/OAS2/IL18R1/HILPDA/IL6R/ABL1/UCN/TLR6/IL1RL2/SETD4/FADD/STOML2/POLR3A/TAB1/TRIM65/RSAD2
GO:0045091	regulation of single stranded viral RNA replication via double stranded DNA intermediate	14	0.750561079391606	1.746594478688	0.00206602707414843	0.0394496920817236	0.03338816006561	1297	tags=50%, list=6%, signal=47%	CXCL8/TOP2A/HMGA2/APOBEC3C/APOBEC3B/APOBEC3G/APOBEC3F
GO:0071872	cellular response to epinephrine stimulus	12	-0.82356902915335	-1.74933091682119	0.00214480946970048	0.0404099384476805	0.0342008624639601	958	tags=33%, list=5%, signal=32%	SRD5A1/PDE4D/KCNQ1/PDE4B
GO:0002715	regulation of natural killer cell mediated immunity	45	-0.625879588072025	-1.75622904331694	0.00218978642125385	0.0408673317810816	0.0345879763049731	3791	tags=36%, list=19%, signal=29%	CRK/HLA-F/GRB2/SERPINB9/INPP5D/CD96/TGFB1/CADM1/AP1G1/NECTIN2/PVR/LGALS9/LEP/RASGRP1/NECTIN4/CEACAM1
GO:0086069	bundle of His cell to Purkinje myocyte communication	12	-0.82175397287067	-1.74547558234567	0.00221940968967455	0.0408878968666509	0.0346053815198814	1032	tags=50%, list=5%, signal=47%	SCN5A/TRPM4/DSP/DSC2/JUP/DSG2
GO:0006957	complement activation, alternative pathway	14	0.74737702022932	1.73918500821935	0.00228937560515273	0.0420666422170746	0.0356030100528244	1353	tags=29%, list=7%, signal=27%	C3/CFB/C9/C5
GO:0060022	hard palate development	9	-0.854658738875026	-1.72162972622701	0.00234555438603864	0.0428451291853652	0.0362618807850073	227	tags=56%, list=1%, signal=55%	FZD2/FOXE1/GABRB3/FZD1/ITGB8
GO:0040013	negative regulation of locomotion	326	-0.393022764927461	-1.41892910974127	0.00234725336673776	0.0428451291853652	0.0362618807850073	1859	tags=23%, list=9%, signal=21%	ABHD6/ADA/MITF/PIN1/NR2F2/EMILIN2/RNF41/TGFB1/NDRG4/MIR24-1/ADIPOR1/PLCB1/PTPRJ/SERPINB1/RECK/CLDN3/MYOCD/BMP4/IDH2/PFN2/CDH11/PDCD10/DRD2/HYAL2/CCDC125/SRF/BMPR1A/MIR145/LIMA1/DNAJA4/RIPOR2/LDLRAD4/ROBO2/RRAS/CTNNA1/DLC1/SMAD7/THBS1/TGFBR1/DAB2IP/C5AR2/CLIC4/IGFBP3/VCL/MARVELD3/GDF15/KANK1/SULF1/GREM1/DSG3/EPPK1/ADGRG1/PODN/CNN2/EPHA1/MEF2C/RHOB/ADARB1/DUSP1/GJA1/SFRP1/CD200/NAV3/JUP/LIMCH1/PTPRU/NEDD9/TPM1/SPINT2/CDH1/HDAC5/RGCC/WNT4/NOG/PADI2/TACSTD2
GO:0001660	fever generation	10	-0.860012542351607	-1.76371754370564	0.0024709350937844	0.0443217297017129	0.0375115983820585	1883	tags=50%, list=9%, signal=45%	EDNRB/TNFRSF11A/PTGS2/PTGES/PTGER3
GO:0032602	chemokine production	80	0.492509288769631	1.64584082969198	0.00246487937955698	0.0443217297017129	0.0375115983820585	1960	tags=21%, list=10%, signal=19%	CXCL6/IL6/OAS3/SNAI2/ADAM17/IL33/TLR2/PYCARD/MIR590/C5/SOCS5/TLR3/POSTN/TWIST1/HMOX1/ALOX15B/IL6R
GO:0032642	regulation of chemokine production	80	0.492509288769631	1.64584082969198	0.00246487937955698	0.0443217297017129	0.0375115983820585	1960	tags=21%, list=10%, signal=19%	CXCL6/IL6/OAS3/SNAI2/ADAM17/IL33/TLR2/PYCARD/MIR590/C5/SOCS5/TLR3/POSTN/TWIST1/HMOX1/ALOX15B/IL6R
GO:0021915	neural tube development	155	-0.457932481982653	-1.53915243815092	0.00245236001062803	0.0443217297017129	0.0375115983820585	2586	tags=27%, list=13%, signal=24%	ATP6AP2/SEC24B/TMED2/TGFB1/FZD6/SKI/APAF1/SMO/RARA/DCHS1/LRP2/IFT52/PKD1/PRICKLE1/ALX1/GDF7/BMP4/TGFB2/MTHFD1L/TMEM107/PRKACB/LMO4/EN1/PKD2/INTU/EPHA2/DLC1/VASP/MARCKS/C2CD3/CELSR1/GLI2/HES1/SFRP1/SPINT2/GRHL2/GRHL3/DACT1/NOG/ST14/PAX6/SPINT1
GO:0050766	positive regulation of phagocytosis	58	0.526883739252037	1.68929025607124	0.00251273223433698	0.0449741080474094	0.0380637373590708	1573	tags=14%, list=8%, signal=13%	C3/CCL2/PTX3/DOCK2/IL15/PYCARD/C2/IL15RA
GO:2000773	negative regulation of cellular senescence	23	0.665938866245428	1.74293605368379	0.00256797037683853	0.0454717318650874	0.0384849001819053	2207	tags=52%, list=11%, signal=46%	BCL2L12/HMGA2/YBX1/TP63/TBX2/MIR590/TWIST1/FBXO5/TERF2/ABL1/ZKSCAN3/RBL1
GO:0001649	osteoblast differentiation	224	-0.427826324550358	-1.49951449486066	0.0025635818473994	0.0454717318650874	0.0384849001819053	2330	tags=24%, list=12%, signal=21%	VCAN/MIR24-1/ILK/LRP3/SKI/TMEM119/ITGA11/SMO/VEGFA/FBN2/YAP1/CBFB/LRP5/BMP4/CTNNB1/BMP3/BMPR1A/TOB1/CYP24A1/CRIM1/HSPE1/TENT5A/TPM4/PTH1R/SNAI1/EPHA2/TRPM4/IGFBP3/IGF2/FHL2/GREM1/GLI2/IGFBP2/FERMT2/WNT7B/MEF2C/SMAD6/SFRP1/BMP6/SCUBE3/BAMBI/FGFR2/FZD1/RSPO2/ID1/SMOC1/WNT4/ID3/RASSF2/ID4/SEMA7A/NOG/SMAD9
GO:0036376	sodium ion export across plasma membrane	15	-0.794293186800003	-1.77191722941302	0.00259351174383136	0.0458260806420692	0.0387848024893914	1748	tags=27%, list=9%, signal=24%	SLC4A4/FXYD1/SLC8A1/FXYD3
GO:0006937	regulation of muscle contraction	143	-0.469074013007834	-1.56105665012077	0.00264983709319228	0.0465237287950941	0.0393752554681984	2940	tags=28%, list=15%, signal=24%	CACNA1C/EHD3/GRK2/MAP2K1/ADA/DOCK5/FKBP1B/ATP2A2/CHRM2/ACE2/CALM1/CACNB2/MYOCD/DAPK3/SRF/DMD/MIR145/FGF13/PLN/SCN5A/PDE4D/SMAD7/CALM2/TRPM4/ADRA2C/DSP/EDN1/DSC2/SPHK1/SLC8A1/JPH2/KCNQ1/DMPK/MYL9/JUP/PPP1R12B/TPM1/PDE4B/CNN1/DSG2
GO:0010765	positive regulation of sodium ion transport	28	-0.700654518998724	-1.80954060919158	0.0027107715443576	0.0471936214035534	0.0399422176029515	1747	tags=29%, list=9%, signal=26%	FXYD1/FGF13/SCN5A/STK39/ACTN4/ANK3/FXYD3/PRSS8
GO:0051047	positive regulation of secretion	279	-0.403052740384306	-1.43934778875329	0.00279561313240572	0.0481183289077608	0.04072484176388	3437	tags=27%, list=17%, signal=23%	RAB3GAP1/SNX4/UNC13D/TMED10/TLR4/ZP3/ABAT/OXCT1/RAB5A/ATG5/PCK2/ACHE/TM7SF3/HYAL3/GRK2/SYK/RHBDD1/MLXIPL/CYBA/SERP1/GAB2/TGFB1/GOLPH3/AIMP1/IL4R/PLCB1/VAMP7/LRRC8A/SCIN/PINK1/CAPN10/AP1G1/PARD6A/RAB2B/MYH10/F2RL1/C2CD2L/GPLD1/DRD2/RAB15/ATP13A2/TGFB2/XBP1/P2RY2/AQP1/ARF6/TNFRSF11A/EXPH5/TCF7L2/MCU/MPC2/GIPR/ADAM8/TRPM4/ABCG1/KMO/DYNLL1/KCNB1/ITPR1/EDN1/NEGR1/SOX4/INHBA/TGFB3/SYT7/PTGES/CFTR/VAMP8/BMP6/ITGB2/LEP/SDC1/MYOM1/RGCC/ANKRD1/S100A8
GO:0016446	somatic hypermutation of immunoglobulin genes	14	0.736526490299705	1.71393526348004	0.0028105238623712	0.04822114129911	0.040811856805011	3574	tags=57%, list=18%, signal=47%	POLQ/MSH2/UNG/SAMHD1/EXO1/PMS2/MCM3AP/MSH6
GO:0003014	renal system process	118	-0.496790077124614	-1.62271862262194	0.00281867389692537	0.0482610549252491	0.040845637614645	2175	tags=28%, list=11%, signal=25%	OXSR1/TMEM63C/AQP6/ADCY6/EDNRB/WFS1/BMP4/ITGA3/F2RL1/DRD2/SLC5A2/HYAL2/SLC25A23/RHPN2/GSN/PRKACB/AQP1/COMT/STK39/SLC15A2/MYO1E/INPP5K/GAS6/SULF1/SGK1/EDN1/NPR3/KCNQ1/CORIN/MCAM/CLDN4/AQP3/MYO5B
GO:0048087	positive regulation of developmental pigmentation	8	0.8399775994406	1.70681972473759	0.00286596838850021	0.0488688889619367	0.0413600766137684	1570	tags=62%, list=8%, signal=58%	BCL2/ZEB2/ADAMTS9/HPS4/KITLG
GO:2001258	negative regulation of cation channel activity	17	-0.769708627071408	-1.76877038032402	0.00289357887393855	0.0490369900374822	0.0415023485890703	2007	tags=29%, list=10%, signal=26%	CALM1/CBARP/CALM2/KCNQ1/ANK3
GO:0022613	ribonucleoprotein complex biogenesis	448	0.319778968016038	1.32664507128867	0.00290646230695901	0.0491548023219781	0.0416020587567516	5496	tags=37%, list=27%, signal=28%	LUC7L2/GEMIN4/PTBP2/NLE1/GEMIN5/NOM1/TARBP2/RBFA/MRTO4/RCL1/RPP25/SUV39H1/GEMIN6/FBL/GTF3A/NOB1/DDX46/SRFBP1/NSUN3/DKC1/TFB2M/NOL8/BUD13/EXOSC2/WDR12/NAF1/DDX23/URB2/WDR36/FTSJ3/GEMIN7/MDN1/C1QBP/SNRPD2/PRPF31/NOP2/RRS1/TENT4B/DDX39B/GAR1/RBM5/TRMT2B/MCAT/CDKN2A/PRPF8/AATF/USP36/PRPF39/NSUN5/EXOSC8/NOP14/WDR74/RRP9/HEATR1/MTG2/ZNHIT3/LSG1/ERI1/PRKDC/SRPK1/KRI1/NAT10/REXO4/SFSWAP/COIL/LSM6/RUVBL2/PSIP1/METTL17/LTO1/UTP18/RPS25/TSR2/CUL4A/U2AF2/RAN/SRSF12/CELF1/NPM1/REXO5/METTL18/RRP8/TGS1/PES1/RRP1/RBM10/NOP10/WDR3/RPS11/PNO1/NOLC1/KHDC4/LTV1/EIF3A/CINP/EXOSC3/WDR46/PRPF19/CHD7/EIF3I/SNRNP200/WDR43/RPUSD4/METTL16/GLUL/SRPK2/PPAN/SNRPB/EMG1/SART3/EXOSC7/POP7/SART1/LSM4/PDCD11/PRMT7/LUC7L3/NSUN4/EIF5B/KRR1/LAS1L/TSR1/NUDT16/EIF3B/LSM2/EXOSC5/SF3A2/XRN2/NOL3/RPS27A/MTREX/NHP2/PHF5A/C1D/HTATSF1/TRMT112/BYSL/UTP25/MPHOSPH6/RPL38/SNRPG/EIF3D/CLNS1A/UTP20/RPL7L1/RPP38/DHX9/DDX49/SRSF9/DDX54/NOP56/PA2G4/LUC7L/ATR/KAT2B/EXOSC9/RPL14/LYAR/ZNF593/MYBBP1A/NOL9/NOL11/RCC1L/RPP30/DDX28/GNL3L
GO:0045176	apical protein localization	16	-0.773368509104641	-1.75896423812857	0.00293150409856762	0.0494773410688999	0.0418750387153093	1231	tags=44%, list=6%, signal=41%	ARF4/ATP8B1/JAM3/MAL/CELSR1/ACTB/SHROOM3
GO:0090435	protein localization to nuclear envelope	14	0.733677645069386	1.70730585318082	0.00295942366690892	0.0498470405034029	0.042187933018002	1131	tags=29%, list=6%, signal=27%	PLK1/LMNB1/LMNB2/OSBPL8
GO:0008347	glial cell migration	59	0.526561544798595	1.6926384260218	0.00296994117636464	0.0499227231816101	0.042251986886127	1452	tags=24%, list=7%, signal=22%	CCL2/CX3CL1/GLI3/LRP8/CSF1/CSPG4/MIR221/LAMB1/CDK5R1/MMP14/FYN/EPHA4/SUN2/RRAS2
