gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ESCO2	98.7210567138685	-0.818883580057268	0.155188788059077	-5.24662344709171	1.54912063077267e-07	8.6361798628097e-06
CENPN	582.216469221765	-0.568014576333544	0.108237649681466	-5.24556354425704	1.5580534700771e-07	8.64853990847107e-06
FTH1	139478.339348884	0.526674234122973	0.100691498207429	5.23060099984212	1.689598337904e-07	9.33847527705049e-06
NPAS2	197.477998969944	0.754839536887892	0.144322872081499	5.22272135162858	1.76312603156039e-07	9.70322095488662e-06
CENPI	169.084520084483	-0.747651836426826	0.142878981413691	-5.21831131010051	1.80561796679898e-07	9.86586224508749e-06
LMNB2	2343.83270428306	-0.520439211538958	0.0997304761726699	-5.21806698260459	1.80800084628098e-07	9.86586224508749e-06
POLQ	175.658215222663	-0.795672918687228	0.152293408239997	-5.21148296202729	1.8733705034075e-07	1.01794368535366e-05
GPNMB	1229.65218038328	0.605553584631752	0.116217092426891	5.2099093693547	1.88932899478797e-07	1.02230163003696e-05
SSB	3847.06111342267	-0.416672840910973	0.0801079579101321	-5.20121058327456	1.97994607614129e-07	1.06685127901872e-05
MCAM	371.41038494277	-0.823560655250672	0.158300150508836	-5.19952947612601	1.99793643032456e-07	1.07205938957165e-05
SKA1	154.019212712023	-0.734813002595779	0.141019437730629	-5.1957048765956	2.03945587076586e-07	1.08979720762335e-05
EXO1	132.180048069086	-0.780945442846694	0.150221444514903	-5.18026277925003	2.2157354130528e-07	1.17910085327661e-05
FARSB	1169.45712639647	-0.442347433172628	0.0855261008802281	-5.17135493835103	2.32402649213589e-07	1.23163840188173e-05
IL17RC	743.029702078786	0.561920499750658	0.108690066511963	5.16912003386231	2.35198804109263e-07	1.24134844234389e-05
EPHB6	2291.54116507666	0.516452051105235	0.0999256475957289	5.16817809600789	2.36387001783078e-07	1.24252726896427e-05
KIF20B	594.141170385464	-0.667082593387594	0.129038534817207	-5.16693027567716	2.37969984772283e-07	1.24576319670629e-05
LRIG1	1356.08079335088	0.446377889532635	0.0864815018851663	5.16124263169354	2.453159811294e-07	1.27901992104632e-05
FEN1	477.169042063046	-0.656816387074374	0.127213479359051	-5.16004567924131	2.46889595922915e-07	1.28203395818359e-05
RFC3	194.147906786429	-0.716674263245574	0.138679359751464	-5.15660237270006	2.51471023700114e-07	1.30057985671087e-05
KIF15	193.765897325985	-0.765798295258492	0.148222270869748	-5.15504031176702	2.53576372196717e-07	1.30622260845973e-05
NRCAM	1313.32592369899	0.523036823752886	0.101831955162879	5.13578569091618	2.80967695503658e-07	1.44155457477933e-05
ZBTB16	2526.43669952063	0.46279098480045	0.0903202620908251	5.12371260471059	2.99577498340256e-07	1.53093612048644e-05
RAD51	119.590100685167	-0.785217670491194	0.152903478252231	-5.1148764026685	3.13946457309156e-07	1.59802469455625e-05
FANCI	452.116850640344	-0.621459128367693	0.121462863568191	-5.11299247988105	3.17094926558292e-07	1.607696245755e-05
SLC20A1	3792.03563139057	-0.483110266338845	0.0947727110628469	-5.09733470125026	3.44468974198667e-07	1.73963586263939e-05
E2F1	137.721753733323	-0.743913664568258	0.145472068820073	-5.09650444918416	3.45982435703198e-07	1.74045383085382e-05
SPC25	86.0611209057164	-0.839432939774064	0.163902975230973	-5.08944114487622	3.59120294729964e-07	1.79951406830058e-05
ARHGAP28	129.317330108236	0.774234627061175	0.152071788650931	5.07821647019783	3.8099446303604e-07	1.90172352518532e-05
CCT6A	3876.83301683113	-0.377819216059702	0.0744822722933787	-5.07245048867899	3.92725334262533e-07	1.95270921028297e-05
NOG	84.2255545979501	-0.866881881237124	0.169880110337107	-5.0692287964257	3.99430842535242e-07	1.97841168852648e-05
CIP2A	284.294729810177	-0.641662973654505	0.126612634068552	-5.0622092391857	4.14425821331512e-07	2.04481828624797e-05
IRF2BPL	697.268681768125	0.532107158149338	0.10522393058106	5.05597243719631	4.28203179892235e-07	2.10473303460008e-05
VDR	354.420222669089	0.630425194113858	0.125116123700657	5.0357827952344	4.75899958030342e-07	2.33028123935922e-05
COL16A1	5982.29899996398	0.550331879782565	0.109332437176298	5.03352619174123	4.81538989021415e-07	2.34896178053704e-05
ANKRD33B	871.38787958053	0.527631634832889	0.105167606945282	5.01627212874552	5.26836942211093e-07	2.56022873275262e-05
NID1	24505.5129558324	0.349523695459613	0.0697516718742403	5.01096550071535	5.41576241192439e-07	2.61214188542181e-05
SRSF3	2857.57341359086	-0.417317364357991	0.083270018689059	-5.01138047341001	5.40409459266878e-07	2.61214188542181e-05
SLC6A6	10058.9371791536	0.394893527988986	0.078961117804259	5.00109137560676	5.70066843654976e-07	2.73929881066746e-05
POU2F2	95.850006913044	0.896052929910772	0.178956173543763	4.99580371272139	5.85912328155564e-07	2.80497359181686e-05
RGS2	196.326834822871	-0.675611963362714	0.13505689894104	-4.99271062647041	5.95377280888293e-07	2.83972911973313e-05
HMGCR	1641.37013049441	0.417204243720622	0.0839740584126947	4.9680417370486	6.76324081631761e-07	3.21391200120067e-05
CXCL3	382.414972269853	0.614014833305958	0.123679991112038	4.96233606637407	6.96503464030405e-07	3.29763662124395e-05
NECTIN3	1432.34021371885	-0.440882412663953	0.0888798017592207	-4.95985889277128	7.0544403429972e-07	3.3277319683926e-05
AURKB	211.548089658116	-0.67257668766743	0.135804651832711	-4.94448660989737	7.63447885431456e-07	3.57515704312229e-05
GRP	119.029975016871	-0.816372367618789	0.164536251679567	-4.94467579239103	7.62706893499627e-07	3.57515704312229e-05
CTPS1	916.100632834006	-0.514880803928919	0.104220762139283	-4.93920640052692	7.84411508985468e-07	3.66001862779524e-05
PKMYT1	119.368245512472	-0.775683765266011	0.156693661946947	-4.93213369110948	8.13362143720577e-07	3.78139988694353e-05
FAM110B	143.424528631909	0.708637778894863	0.143736178885485	4.92003386363941	8.65292402095388e-07	4.00835811301597e-05
DBF4	243.372353242542	-0.667669050120858	0.135529627610712	-4.91929523222634	8.68563788440379e-07	4.00909120700187e-05
CDCA7	185.11605585189	-0.684429342921955	0.138910386397132	-4.9169903678935	8.7884874041938e-07	4.04207645682885e-05
TRA2B	1969.76018738551	-0.400399238648266	0.0815100049442047	-4.91193614650662	9.01814240809303e-07	4.13294085165203e-05
ASPM	1102.02216045094	-0.68403178112453	0.139380376010198	-4.90667817971314	9.26318374272288e-07	4.23018724251011e-05
CTGF	14329.9380051318	-0.4773430643204	0.0975555838083484	-4.8929978704159	9.93114815302313e-07	4.51919879557003e-05
KNSTRN	304.855386104437	-0.61980593543	0.126802083357402	-4.88327351425328	1.04338980937113e-06	4.71465753160752e-05
STON2	22.3059674175593	0.931270950548329	0.187544838927342	4.8835157058552	1.04210844979922e-06	4.71465753160752e-05
PSG4	251.265880277331	-0.610357776697636	0.12544586951163	-4.85940930330383	1.17736502455852e-06	5.30143593925334e-05
TNC	6105.44553587624	-0.428426571616921	0.0883783338158489	-4.84753129586681	1.25007316864215e-06	5.60921333302218e-05
DEPDC1B	85.3603285697398	-0.815771206421013	0.167757129520808	-4.83631676573366	1.32267084575727e-06	5.91435942766044e-05
ZWILCH	507.790678983105	-0.539270076287766	0.111498249195676	-4.83425687270558	1.33643927042988e-06	5.95524737875292e-05
MCC	955.841152726257	0.508380459130342	0.105234596486578	4.83031250037097	1.3631893082209e-06	6.05350065905818e-05
HSPH1	1389.91948436556	-0.435993073059652	0.09031672216268	-4.82681841726392	1.38731504914932e-06	6.13946501819412e-05
CGNL1	34.9556461565574	0.910496403796321	0.187575689888058	4.80041592336722	1.58336439746054e-06	6.98307079126602e-05
PMEPA1	446.146588120793	0.542908163620152	0.113264848037421	4.79190774329852	1.65202870109495e-06	7.2610326323211e-05
MCM8	264.522644633838	-0.600506518197792	0.125276729907408	-4.78799749939718	1.68453747043344e-06	7.37873249804143e-05
EDA2R	1008.06956827947	0.446302549289029	0.0932984966295407	4.78318246042033	1.72541370266731e-06	7.53216191964392e-05
TPCN1	1750.0335072489	0.447217405617127	0.0935229091596817	4.78168334148355	1.73833357461816e-06	7.56292559930159e-05
CENPE	856.672550269551	-0.688767131764022	0.144180610390087	-4.77595589478886	1.78855593781565e-06	7.75522672295956e-05
LIMCH1	3213.25246209498	-0.394371631776691	0.082671652623405	-4.77013514494241	1.8410236136015e-06	7.95594030065774e-05
HMGN2	2395.3033674057	-0.410412677824122	0.0861749004206298	-4.76227892034642	1.91418856305442e-06	8.24445495485447e-05
CDC7	228.609642430207	-0.621984618030766	0.130442109015624	-4.76146492811361	1.92192702720155e-06	8.25019208543387e-05
GFRA1	784.001771920854	0.437221054624451	0.0918488703133316	4.75973186677638	1.93850314162956e-06	8.2684914951168e-05
TMEM132A	453.881011048026	0.553650569730509	0.116288056312191	4.75967688745139	1.93903124050728e-06	8.2684914951168e-05
STIL	232.39413119543	-0.598608099392915	0.125656827169953	-4.75734219618568	1.96158489812673e-06	8.3370595109162e-05
MSMO1	2046.74584976257	0.466688778791094	0.0981966737510474	4.75242550699617	2.0099083082364e-06	8.48642596507158e-05
SMS	1715.62835741587	-0.415185109357229	0.0873450692250575	-4.75299709990574	2.00423223935543e-06	8.48642596507158e-05
BLM	100.903944145147	-0.775974506347913	0.162660229600991	-4.74910013859925	2.04323757552109e-06	8.59895865933355e-05
FAM102A	918.314250727372	0.491823891821461	0.103603915904174	4.74672453330967	2.06737203709222e-06	8.64403152392e-05
NUP37	358.973016566731	-0.5527634356616	0.116355054792139	-4.74737734997547	2.06071273744803e-06	8.64403152392e-05
TRAM1	20745.6992086462	-0.505340586726091	0.106987459740951	-4.72336212467583	2.31977247998029e-06	9.66797087287579e-05
ECT2	704.081565562702	-0.568358085364367	0.120470909062694	-4.71624031261667	2.40242659349619e-06	9.98014505517546e-05
SESN2	685.298600437483	0.477061514790093	0.101284097733819	4.70950134672478	2.48323573507471e-06	0.000102826719602225
LTBP2	26433.8735238776	0.420547304767379	0.0894288084863839	4.70258970526685	2.5688229751937e-06	0.000105830633532075
NCAPD3	698.815819734369	-0.472917993834233	0.100543897956966	-4.70232033541341	2.57221527376451e-06	0.000105830633532075
IRAK2	66.2760908987068	0.841611105938247	0.178415276981798	4.69677036474814	2.6430731168964e-06	0.000108055541585371
TCF19	341.145505290359	-0.62753370533649	0.133488197208595	-4.69729466091581	2.63629998438699e-06	0.000108055541585371
SNRPA1	542.845253348976	-0.504167520984027	0.107334225325566	-4.69531554583199	2.66195480897622e-06	0.000108483082373404
SCD	10426.5368810658	0.515865732996361	0.109964263906211	4.6912137278145	2.71589078772602e-06	0.000110331992316516
CENPW	81.6959186840315	-0.815907994587812	0.173353782141614	-4.68218403187975	2.83834484634714e-06	0.000114944040664335
DDIAS	117.778227236641	-0.757218929478127	0.16124817660196	-4.68035305955283	2.863813073471e-06	0.000115611864451911
LTV1	909.056978323183	-0.427427547430495	0.0914554411528612	-4.67279630860823	2.97126405989072e-06	0.000119574808010227
CENPK	203.214524638319	-0.630538388155404	0.134948293598821	-4.66469450594983	3.09075861811165e-06	0.000123996228922249
PSMD14	1189.34894661517	-0.404198183757418	0.0866813821444317	-4.66248749617968	3.12410073795788e-06	0.000124944625165906
NFIX	5233.95622270678	0.419346933498923	0.0899986399257469	4.65942717282405	3.17090556023928e-06	0.000126423906516289
C12orf75	977.383292286487	-0.439076209212163	0.0942823433569728	-4.65627983445601	3.21974241506336e-06	0.000127974823522179
TGM2	703.973080343249	-0.621947967995607	0.133971663937788	-4.64101984825081	3.46693818590991e-06	0.000137376092178916
KNL1	532.982701515058	-0.669531294363778	0.144240570441856	-4.63941991442625	3.49388495460941e-06	0.000138019173145583
HPSE	260.88361588995	-0.589789334189815	0.127514295866796	-4.62035896248757	3.83076680634623e-06	0.000150864265847482
GAA	1299.97303997068	0.387910708486394	0.0840724741129299	4.61381073191705	3.95352470757546e-06	0.000155224058488283
TBC1D2B	2433.40001567929	0.367147126811359	0.0801770228459597	4.57911848120153	4.66939657359687e-06	0.000182773523023649
ATOH8	735.806640421131	-0.61188499872848	0.133923284010914	-4.56782258869002	4.92816870896091e-06	0.000191737029105736
CYR61	8461.70727118	-0.423856209866242	0.092779822517178	-4.5683404797341	4.91601001364993e-06	0.000191737029105736
TP53INP1	1437.15242058251	0.518569352402563	0.113615926355109	4.56387716296029	5.02174681052749e-06	0.000194789323572208
MAN1A1	1418.03492292757	0.407211535528668	0.0894832047946095	4.55046652451793	5.35271028808887e-06	0.000207003612882908
WDHD1	300.718737273347	-0.569448884486961	0.125212296294722	-4.54386818283577	5.5231203712827e-06	0.000212954323776583
EGR1	1135.96443459071	-0.465262242619261	0.10247187998159	-4.5396652617839	5.634360473005e-06	0.000216594907974204
TUBB2A	381.819888836344	-0.596917353040652	0.13163276220527	-4.53189639171849	5.84565210147462e-06	0.000224048535008304
HERC4	2268.02272270065	-0.507406559405447	0.11211834251429	-4.52528231284559	6.03149367253847e-06	0.000230485387284719
NDNF	12289.1680571983	-0.373693784737795	0.0827375494014427	-4.51657358537939	6.28482837569744e-06	0.000239455679947431
LRP1	94632.0963794855	0.551426581490231	0.122216039192936	4.51201456413979	6.42147776608205e-06	0.00024394038546196
SREBF2	3223.16495252417	0.456575454039022	0.101231854319643	4.51012393584061	6.47897623991147e-06	0.000245400752992882
CCNE2	67.0330084022655	-0.773179340104899	0.170289274441915	-4.50844767118001	6.53036708994141e-06	0.000246621898487582
MCM3	784.414768705105	-0.541299605436471	0.120112943510298	-4.50550632771093	6.62148658427465e-06	0.000248604968607256
PTTG1	429.641180267555	-0.647690907237067	0.143683626193137	-4.50552170952924	6.62100692447506e-06	0.000248604968607256
VRK1	189.425273526104	-0.63888643063762	0.141692592426844	-4.50136635140014	6.75180145548558e-06	0.000252760753324835
ADAM17	1657.67482929359	0.371796331815255	0.0826699741059528	4.49722105683073	6.88473972980198e-06	0.000256990371711275
BZW1	4445.94916836686	-0.370372997745077	0.082429027584789	-4.49311322651369	7.01894411213109e-06	0.000261242665537642
PNRC1	2147.43060605064	0.40641794286627	0.0905307034723696	4.48914083810359	7.15110081056328e-06	0.000265394456018541
BORA	153.150129016266	-0.642291716393822	0.142867173151881	-4.48568449934864	7.26802226347169e-06	0.000268958593991346
SQLE	2134.32411434437	0.410268740803428	0.0914850646022629	4.48441613352521	7.31138548427408e-06	0.000269788029416853
SMC4	3028.79168910555	-0.511725774811326	0.114182594525524	-4.48138853204432	7.41589629853259e-06	0.000272862607235722
CDC25A	87.2570541897031	-0.730008976075967	0.162152139201882	-4.47998031042264	7.46499251564895e-06	0.000273886534520021
TM4SF1	5132.17163164096	-0.564308284427896	0.126014578582276	-4.47811447506501	7.53052186099632e-06	0.000275505853766792
ADAMTS1	4903.40976514842	-0.36906666154337	0.0825053933141001	-4.47314226961408	7.70784569655914e-06	0.000281194438754358
DDX21	3895.28768565981	-0.363778367930471	0.081387496021301	-4.46957502537151	7.83751645043581e-06	0.000285117335730826
C1RL	1899.98367903137	0.385946437996825	0.086445933301254	4.46446922990267	8.02674824884935e-06	0.000291178771686428
CYLD	684.089101322078	0.449001810684673	0.100748249275755	4.45602820157248	8.34920535860999e-06	0.000302025468000504
PHLDA1	1448.85619751556	-0.420463063481981	0.0943649708708893	-4.45522965908559	8.38034364138168e-06	0.000302302704240093
CCT8	3381.96272530389	-0.365753048071472	0.0822193885080885	-4.44835952589933	8.65286095803847e-06	0.000311261294462624
CDK2	434.403008802624	-0.536306981359137	0.12065486819382	-4.44282254354732	8.87863913522022e-06	0.000318493355942524
PCNA	1365.52561580569	-0.463289705965163	0.104381188128088	-4.43794978005174	9.08198012421144e-06	0.000324882611221097
XYLT1	1981.29305453859	0.399503809712187	0.0900881277457253	4.43445206556382	9.23067541226382e-06	0.000329287085759373
PTCH1	569.34980660027	0.485167961228958	0.109454034315327	4.43174173885887	9.34749374601715e-06	0.000332533216743671
BRCA1	377.482198867158	-0.557700603385911	0.125967968894731	-4.42440417579907	9.67088169077334e-06	0.000343089846869915
TIMELESS	568.801233800311	-0.505061105169754	0.114148787618898	-4.42321099323875	9.72446875458405e-06	0.000344043155553663
ANGPTL7	1101.01960044775	0.710796655248046	0.160789435879071	4.42185014142975	9.78593223362574e-06	0.00034526913782091
CHAF1A	351.445365698782	-0.569379454738719	0.128731744185306	-4.41991027433366	9.87418902688518e-06	0.000347431164721933
PLXNA4	296.602686220191	0.650612196715324	0.14733642123746	4.41325100828516	1.01829817937874e-05	0.000357319998747668
BDKRB2	291.115028528277	0.528086116313756	0.119967784605429	4.39972064077119	1.08390322026445e-05	0.000379307219308846
LACC1	543.149179747757	0.574253221983246	0.130566985181533	4.39685108115932	1.09832644479053e-05	0.000383312952737466
IFNGR1	991.069905207108	0.418218866039414	0.0952877836717076	4.38865868188149	1.14051902407676e-05	0.00039696227005569
KLHL5	1201.21717137251	0.378505221182274	0.0864537733595287	4.37788967094486	1.19833982090913e-05	0.000415962808993739
CORO1C	5369.6956334337	-0.321209678071265	0.0734633260543579	-4.37230848729812	1.22939645857321e-05	0.00042445489526825
RPS6KA6	624.604225580671	-0.52901266160889	0.120937605560679	-4.37271432119521	1.22711253478632e-05	0.00042445489526825
HNRNPA3	5501.50433684905	-0.384405563899989	0.0879632027623602	-4.36997144687423	1.24262783855599e-05	0.000427875970719893
RPS6KA2	4309.11979232664	0.365444900957677	0.0836470456981468	4.36884868789547	1.24903266555176e-05	0.000428934471119347
GBP2	134.509432215765	0.646214325235997	0.147881339202808	4.36232796879914	1.28685765723064e-05	0.000440748747601493
AKR1B15	78.4363379668831	0.724202945129568	0.165439677677931	4.36127244088692	1.29308235859823e-05	0.000441705957931776
ACKR3	947.370563366052	0.554174950678175	0.127357679308321	4.35087605771755	1.35594685781831e-05	0.000460735715962643
ASPN	116.9292902661	0.690300420320413	0.158352680838335	4.3512641813919	1.35354846851024e-05	0.000460735715962643
