gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ESCO2	98.7210567138685	-0.818883580057272	0.155188788059076	-5.24662344709177	1.54912063077218e-07	8.63617986280699e-06
CENPN	582.216469221765	-0.56801457633354	0.108237649681472	-5.24556354425668	1.55805347008009e-07	8.64853990848769e-06
FTH1	139478.339348884	0.526674234122976	0.100691498207429	5.23060099984212	1.689598337904e-07	9.33847527705049e-06
NPAS2	197.477998969944	0.754839536887877	0.144322872081504	5.22272135162832	1.76312603156286e-07	9.70322095490021e-06
CENPI	169.084520084483	-0.747651836426833	0.14287898141369	-5.21831131010056	1.80561796679853e-07	9.86586224509312e-06
LMNB2	2343.83270428306	-0.520439211538961	0.0997304761726719	-5.21806698260448	1.80800084628201e-07	9.86586224509312e-06
POLQ	175.658215222663	-0.795672918687231	0.152293408239996	-5.21148296202734	1.87337050340706e-07	1.01794368535342e-05
GPNMB	1229.65218038328	0.60555358463175	0.116217092426891	5.20990936935468	1.88932899478811e-07	1.02230163003703e-05
SSB	3847.06111342267	-0.416672840910964	0.0801079579101469	-5.2012105832735	1.97994607615251e-07	1.06685127902477e-05
MCAM	371.41038494277	-0.823560655250674	0.158300150508836	-5.19952947612599	1.99793643032475e-07	1.07205938957176e-05
SKA1	154.019212712023	-0.734813002595784	0.141019437730629	-5.19570487659565	2.03945587076533e-07	1.08979720762307e-05
EXO1	132.180048069086	-0.780945442846695	0.150221444514903	-5.18026277925003	2.2157354130529e-07	1.17910085327666e-05
FARSB	1169.45712639647	-0.442347433172624	0.0855261008802291	-5.17135493835095	2.32402649213688e-07	1.23163840188225e-05
IL17RC	743.029702078786	0.561920499750666	0.108690066511956	5.16912003386267	2.35198804108806e-07	1.24134844234148e-05
EPHB6	2291.54116507666	0.516452051105233	0.0999256475957321	5.16817809600777	2.36387001783239e-07	1.24252726896512e-05
KIF20B	594.141170385464	-0.667082593387597	0.129038534817208	-5.16693027567716	2.37969984772283e-07	1.24576319670629e-05
LRIG1	1356.08079335088	0.446377889532636	0.0864815018851616	5.16124263169385	2.45315981128994e-07	1.2790199210442e-05
FEN1	477.169042063046	-0.656816387074372	0.127213479359054	-5.16004567924117	2.46889595923096e-07	1.28203395818453e-05
RFC3	194.147906786429	-0.716674263245565	0.138679359751469	-5.15660237269977	2.514710237005e-07	1.30057985671287e-05
KIF15	193.765897325985	-0.7657982952585	0.148222270869747	-5.15504031176711	2.53576372196596e-07	1.30622260845911e-05
NRCAM	1313.32592369899	0.523036823752884	0.101831955162884	5.13578569091595	2.8096769550401e-07	1.44155457478113e-05
ZBTB16	2526.43669952063	0.462790984800447	0.0903202620908296	5.12371260471029	2.99577498340731e-07	1.53093612048886e-05
RAD51	119.590100685167	-0.785217670491196	0.152903478252232	-5.11487640266846	3.13946457309228e-07	1.59802469455662e-05
FANCI	452.116850640344	-0.62145912836768	0.1214628635682	-5.11299247988058	3.17094926559086e-07	1.60769624575902e-05
SLC20A1	3792.03563139057	-0.483110266338848	0.0947727110628438	-5.09733470125042	3.44468974198375e-07	1.73963586263791e-05
E2F1	137.721753733323	-0.743913664568264	0.145472068820071	-5.09650444918429	3.45982435702972e-07	1.74045383085268e-05
SPC25	86.0611209057164	-0.839432939774071	0.163902975230973	-5.08944114487627	3.59120294729862e-07	1.79951406830006e-05
ARHGAP28	129.317330108236	0.774234627061176	0.152071788650932	5.07821647019779	3.80994463036113e-07	1.90172352518569e-05
CCT6A	3876.83301683113	-0.377819216059702	0.0744822722933823	-5.07245048867874	3.92725334263043e-07	1.95270921028551e-05
NOG	84.2255545979501	-0.866881881237128	0.169880110337108	-5.0692287964257	3.9943084253524e-07	1.97841168852647e-05
CIP2A	284.294729810177	-0.641662973654518	0.126612634068546	-5.06220923918604	4.14425821330773e-07	2.04481828624433e-05
IRF2BPL	697.268681768125	0.532107158149328	0.105223930581068	5.05597243719585	4.28203179893261e-07	2.10473303460512e-05
VDR	354.420222669089	0.630425194113862	0.125116123700658	5.03578279523434	4.75899958030495e-07	2.33028123935997e-05
COL16A1	5982.29899996398	0.550331879782563	0.109332437176298	5.03352619174123	4.81538989021415e-07	2.34896178053704e-05
ANKRD33B	871.38787958053	0.527631634832899	0.10516760694528	5.01627212874558	5.26836942210937e-07	2.56022873275187e-05
NID1	24505.5129558324	0.349523695459607	0.0697516718742559	5.01096550071411	5.41576241195919e-07	2.61214188543859e-05
SRSF3	2857.57341359086	-0.41731736435799	0.0832700186890604	-5.01138047340997	5.40409459266998e-07	2.61214188543859e-05
SLC6A6	10058.9371791536	0.39489352798899	0.0789611178042482	5.0010913756075	5.70066843652812e-07	2.73929881065705e-05
POU2F2	95.850006913044	0.896052929910771	0.178956173543764	4.99580371272136	5.85912328155672e-07	2.80497359181738e-05
RGS2	196.326834822871	-0.675611963362708	0.135056898941044	-4.99271062647024	5.95377280888825e-07	2.83972911973566e-05
HMGCR	1641.37013049441	0.417204243720627	0.0839740584126893	4.96804173704901	6.76324081630327e-07	3.21391200119386e-05
CXCL3	382.414972269853	0.614014833305937	0.123679991112052	4.96233606637334	6.96503464033023e-07	3.29763662125635e-05
NECTIN3	1432.34021371885	-0.440882412663953	0.0888798017592204	-4.95985889277135	7.05444034299477e-07	3.32773196839145e-05
AURKB	211.548089658116	-0.672576687667435	0.135804651832708	-4.94448660989752	7.63447885430861e-07	3.5751570431195e-05
GRP	119.029975016871	-0.816372367618788	0.164536251679568	-4.944675792391	7.62706893499724e-07	3.5751570431195e-05
CTPS1	916.100632834006	-0.514880803928918	0.104220762139288	-4.93920640052665	7.84411508986525e-07	3.66001862780017e-05
PKMYT1	119.368245512472	-0.775683765266005	0.156693661946949	-4.93213369110942	8.13362143720832e-07	3.78139988694472e-05
FAM110B	143.424528631909	0.708637778894857	0.143736178885489	4.92003386363926	8.6529240209604e-07	4.008358113019e-05
DBF4	243.372353242542	-0.66766905012085	0.135529627610717	-4.91929523222611	8.6856378844138e-07	4.00909120700648e-05
CDCA7	185.11605585189	-0.684429342921945	0.138910386397135	-4.91699036789331	8.78848740420209e-07	4.04207645683266e-05
TRA2B	1969.76018738551	-0.400399238648267	0.0815100049442019	-4.91193614650679	9.0181424080849e-07	4.1329408516483e-05
ASPM	1102.02216045094	-0.684031781124533	0.139380376010197	-4.90667817971318	9.26318374272065e-07	4.2301872425091e-05
CTGF	14329.9380051318	-0.477343064320397	0.097555583808352	-4.8929978704157	9.93114815303344e-07	4.51919879557472e-05
KNSTRN	304.855386104437	-0.619805935430003	0.126802083357402	-4.88327351425327	1.0433898093712e-06	4.71465753160782e-05
STON2	22.3059674175593	0.931270950548334	0.187544838927343	4.88351570585519	1.04210844979925e-06	4.71465753160782e-05
PSG4	251.265880277331	-0.610357776697644	0.125445869511625	-4.85940930330412	1.17736502455675e-06	5.30143593924537e-05
TNC	6105.44553587624	-0.428426571616924	0.0883783338158479	-4.84753129586692	1.25007316864148e-06	5.60921333301915e-05
DEPDC1B	85.3603285697398	-0.815771206421012	0.16775712952081	-4.8363167657336	1.32267084575767e-06	5.91435942766224e-05
ZWILCH	507.790678983105	-0.539270076287774	0.11149824919567	-4.83425687270595	1.33643927042742e-06	5.95524737874197e-05
MCC	955.841152726257	0.508380459130333	0.105234596486584	4.83031250037063	1.36318930822322e-06	6.05350065906849e-05
HSPH1	1389.91948436556	-0.435993073059649	0.0903167221626826	-4.82681841726377	1.38731504915042e-06	6.13946501819902e-05
CGNL1	34.9556461565574	0.910496403796325	0.187575689888059	4.80041592336721	1.58336439746057e-06	6.98307079126617e-05
PMEPA1	446.146588120793	0.542908163620135	0.113264848037435	4.79190774329777	1.65202870110111e-06	7.26103263234817e-05
MCM8	264.522644633838	-0.600506518197791	0.125276729907409	-4.78799749939718	1.68453747043348e-06	7.37873249804163e-05
EDA2R	1008.06956827947	0.446302549289031	0.093298496629539	4.78318246042048	1.72541370266599e-06	7.53216191963819e-05
TPCN1	1750.0335072489	0.447217405617123	0.093522909159679	4.78168334148371	1.7383335746168e-06	7.56292559929567e-05
CENPE	856.672550269551	-0.688767131764017	0.14418061039009	-4.77595589478874	1.78855593781673e-06	7.75522672296425e-05
LIMCH1	3213.25246209498	-0.394371631776691	0.0826716526234111	-4.77013514494202	1.84102361360501e-06	7.95594030067294e-05
HMGN2	2395.3033674057	-0.410412677824123	0.0861749004206277	-4.76227892034657	1.91418856305292e-06	8.24445495484801e-05
CDC7	228.609642430207	-0.621984618030754	0.130442109015631	-4.76146492811324	1.92192702720504e-06	8.25019208544883e-05
GFRA1	784.001771920854	0.437221054624441	0.0918488703133468	4.75973186677551	1.93850314163795e-06	8.26849149511797e-05
TMEM132A	453.881011048026	0.553650569730509	0.116288056312192	4.75967688745137	1.93903124050755e-06	8.26849149511797e-05
STIL	232.39413119543	-0.598608099392912	0.125656827169954	-4.75734219618565	1.96158489812703e-06	8.33705951091745e-05
MSMO1	2046.74584976257	0.466688778791095	0.0981966737510429	4.75242550699642	2.00990830823391e-06	8.4864259650611e-05
SMS	1715.62835741587	-0.415185109357227	0.0873450692250595	-4.75299709990562	2.00423223935668e-06	8.4864259650611e-05
BLM	100.903944145147	-0.775974506347915	0.162660229600991	-4.74910013859925	2.04323757552114e-06	8.59895865933374e-05
FAM102A	918.314250727372	0.491823891821466	0.103603915904168	4.74672453331003	2.06737203708856e-06	8.64403152390471e-05
NUP37	358.973016566731	-0.552763435661604	0.116355054792135	-4.74737734997568	2.06071273744582e-06	8.64403152390471e-05
TRAM1	20745.6992086462	-0.505340586726095	0.106987459740951	-4.7233621246758	2.31977247998062e-06	9.66797087287714e-05
ECT2	704.081565562702	-0.568358085364368	0.120470909062694	-4.71624031261667	2.40242659349619e-06	9.98014505517546e-05
SESN2	685.298600437483	0.477061514790093	0.101284097733819	4.70950134672481	2.48323573507432e-06	0.000102826719602209
LTBP2	26433.8735238776	0.420547304767376	0.0894288084863922	4.70258970526639	2.56882297519951e-06	0.000105830633532154
NCAPD3	698.815819734369	-0.47291799383423	0.100543897956969	-4.70232033541326	2.57221527376644e-06	0.000105830633532154
IRAK2	66.2760908987068	0.841611105938245	0.178415276981799	4.6967703647481	2.64307311689692e-06	0.000108055541585392
TCF19	341.145505290359	-0.627533705336493	0.133488197208595	-4.69729466091581	2.636299984387e-06	0.000108055541585392
SNRPA1	542.845253348976	-0.50416752098403	0.107334225325565	-4.69531554583211	2.6619548089747e-06	0.000108483082373342
SCD	10426.5368810658	0.515865732996353	0.109964263906217	4.69121372781419	2.71589078773012e-06	0.000110331992316683
CENPW	81.6959186840315	-0.81590799458781	0.173353782141615	-4.68218403187969	2.83834484634799e-06	0.000114944040664369
DDIAS	117.778227236641	-0.757218929478119	0.161248176601962	-4.6803530595527	2.86381307347283e-06	0.000115611864451984
LTV1	909.056978323183	-0.427427547430478	0.0914554411528857	-4.67279630860682	2.97126405991113e-06	0.000119574808011049
CENPK	203.214524638319	-0.630538388155391	0.134948293598829	-4.66469450594943	3.09075861811768e-06	0.00012399622892249
PSMD14	1189.34894661517	-0.404198183757431	0.0866813821444147	-4.66248749618074	3.1241007379417e-06	0.000124944625165258
NFIX	5233.95622270678	0.419346933498926	0.0899986399257431	4.6594271728243	3.17090556023547e-06	0.000126423906516137
C12orf75	977.383292286487	-0.439076209212155	0.0942823433569808	-4.65627983445558	3.21974241506998e-06	0.000127974823522442
TGM2	703.973080343249	-0.621947967995608	0.133971663937788	-4.64101984825081	3.46693818590991e-06	0.000137376092178916
KNL1	532.982701515058	-0.669531294363767	0.14424057044186	-4.63941991442607	3.49388495461247e-06	0.000138019173145704
HPSE	260.88361588995	-0.589789334189828	0.127514295866791	-4.62035896248784	3.83076680634124e-06	0.000150864265847286
GAA	1299.97303997068	0.387910708486391	0.0840724741129265	4.61381073191721	3.9535247075723e-06	0.000155224058488159
TBC1D2B	2433.40001567929	0.367147126811352	0.0801770228459708	4.57911848120084	4.66939657361238e-06	0.000182773523024256
ATOH8	735.806640421131	-0.611884998728474	0.133923284010919	-4.56782258868978	4.92816870896648e-06	0.000191737029105953
CYR61	8461.70727118	-0.423856209866245	0.0927798225171759	-4.56834047973421	4.91601001364728e-06	0.000191737029105953
TP53INP1	1437.15242058251	0.51856935240256	0.113615926355111	4.56387716296017	5.02174681053038e-06	0.00019478932357232
MAN1A1	1418.03492292757	0.407211535528672	0.0894832047946017	4.55046652451838	5.3527102880773e-06	0.000207003612882461
WDHD1	300.718737273347	-0.569448884486957	0.125212296294725	-4.54386818283565	5.52312037128592e-06	0.000212954323776707
EGR1	1135.96443459071	-0.465262242619262	0.102471879981586	-4.5396652617841	5.63436047299983e-06	0.000216594907974005
TUBB2A	381.819888836344	-0.596917353040652	0.131632762205271	-4.53189639171849	5.84565210147462e-06	0.000224048535008304
HERC4	2268.02272270065	-0.50740655940545	0.11211834251429	-4.52528231284555	6.03149367253973e-06	0.000230485387284768
NDNF	12289.1680571983	-0.373693784737795	0.0827375494014347	-4.51657358537991	6.28482837568208e-06	0.000239455679946846
LRP1	94632.0963794855	0.551426581490235	0.122216039192936	4.51201456413979	6.42147776608205e-06	0.00024394038546196
SREBF2	3223.16495252417	0.456575454039026	0.101231854319638	4.5101239358409	6.47897623990252e-06	0.000245400752992543
CCNE2	67.0330084022655	-0.773179340104899	0.170289274441916	-4.50844767118001	6.53036708994128e-06	0.000246621898487577
MCM3	784.414768705105	-0.541299605436473	0.120112943510301	-4.50550632771079	6.62148658427924e-06	0.000248604968607429
PTTG1	429.641180267555	-0.647690907237066	0.143683626193138	-4.50552170952922	6.62100692447554e-06	0.000248604968607429
VRK1	189.425273526104	-0.638886430637619	0.141692592426845	-4.50136635140016	6.75180145548501e-06	0.000252760753324814
ADAM17	1657.67482929359	0.371796331815262	0.0826699741059387	4.49722105683154	6.88473972977596e-06	0.000256990371710304
BZW1	4445.94916836686	-0.370372997745071	0.0824290275848003	-4.49311322651302	7.01894411215332e-06	0.000261242665538469
PNRC1	2147.43060605064	0.406417942866275	0.0905307034723638	4.48914083810394	7.15110081055168e-06	0.000265394456018111
BORA	153.150129016266	-0.642291716393824	0.142867173151882	-4.48568449934863	7.2680222634723e-06	0.000268958593991368
SQLE	2134.32411434437	0.410268740803439	0.091485064602241	4.48441613352641	7.31138548423294e-06	0.000269788029415335
SMC4	3028.79168910555	-0.511725774811327	0.114182594525524	-4.48138853204432	7.41589629853259e-06	0.000272862607235722
CDC25A	87.2570541897031	-0.730008976075972	0.162152139201882	-4.47998031042263	7.46499251564923e-06	0.000273886534520031
TM4SF1	5132.17163164096	-0.564308284427895	0.126014578582276	-4.47811447506501	7.53052186099632e-06	0.000275505853766792
ADAMTS1	4903.40976514842	-0.369066661543372	0.0825053933140901	-4.4731422696147	7.70784569653681e-06	0.000281194438753544
DDX21	3895.28768565981	-0.36377836793047	0.0813874960213011	-4.4695750253715	7.83751645043601e-06	0.000285117335730833
C1RL	1899.98367903137	0.385946437996823	0.0864459333012572	4.46446922990253	8.02674824885471e-06	0.000291178771686622
CYLD	684.089101322078	0.449001810684672	0.100748249275753	4.4560282015726	8.34920535860546e-06	0.00030202546800034
PHLDA1	1448.85619751556	-0.420463063481983	0.0943649708708918	-4.4552296590855	8.38034364138526e-06	0.000302302704240222
CCT8	3381.96272530389	-0.365753048071478	0.0822193885080765	-4.4483595259001	8.65286095800731e-06	0.000311261294461503
CDK2	434.403008802624	-0.536306981359151	0.120654868193811	-4.44282254354772	8.87863913520353e-06	0.000318493355941925
PCNA	1365.52561580569	-0.463289705965156	0.104381188128092	-4.43794978005147	9.08198012422298e-06	0.00032488261122151
XYLT1	1981.29305453859	0.399503809712184	0.0900881277457215	4.43445206556401	9.23067541225567e-06	0.000329287085759082
PTCH1	569.34980660027	0.48516796122897	0.109454034315319	4.43174173885928	9.34749374599932e-06	0.000332533216743037
BRCA1	377.482198867158	-0.557700603385916	0.125967968894732	-4.42440417579905	9.67088169077422e-06	0.000343089846869946
TIMELESS	568.801233800311	-0.505061105169756	0.114148787618897	-4.42321099323878	9.72446875458257e-06	0.000344043155553611
ANGPTL7	1101.01960044775	0.710796655248046	0.160789435879072	4.42185014142973	9.7859322336267e-06	0.000345269137820944
CHAF1A	351.445365698782	-0.569379454738721	0.128731744185305	-4.4199102743337	9.87418902688328e-06	0.000347431164721866
PLXNA4	296.602686220191	0.650612196715325	0.14733642123746	4.41325100828516	1.01829817937874e-05	0.000357319998747668
BDKRB2	291.115028528277	0.528086116313756	0.119967784605429	4.39972064077121	1.08390322026435e-05	0.000379307219308814
LACC1	543.149179747757	0.574253221983248	0.130566985181533	4.39685108115932	1.09832644479053e-05	0.000383312952737466
IFNGR1	991.069905207108	0.418218866039412	0.0952877836717133	4.38865868188122	1.14051902407819e-05	0.000396962270056187
KLHL5	1201.21717137251	0.378505221182287	0.0864537733595006	4.37788967094644	1.19833982090044e-05	0.000415962808990723
CORO1C	5369.6956334337	-0.321209678071253	0.073463326054379	-4.37230848729684	1.22939645858041e-05	0.000424454895270738
RPS6KA6	624.604225580671	-0.52901266160889	0.12093760556068	-4.37271432119521	1.22711253478632e-05	0.000424454895270738
HNRNPA3	5501.50433684905	-0.384405563899985	0.0879632027623686	-4.3699714468737	1.24262783855904e-05	0.000427875970720943
RPS6KA2	4309.11979232664	0.365444900957683	0.0836470456981388	4.368848687896	1.24903266554872e-05	0.000428934471118304
GBP2	134.509432215765	0.646214325235988	0.147881339202813	4.36232796879892	1.28685765723192e-05	0.000440748747601932
AKR1B15	78.4363379668831	0.724202945129569	0.165439677677932	4.36127244088692	1.29308235859826e-05	0.000441705957931787
ACKR3	947.370563366052	0.554174950678174	0.12735767930832	4.35087605771762	1.35594685781789e-05	0.000460735715962502
