gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
OTULINL	68.3058717525371	-0.774983499129743	0.153109876337698	-5.0225992576371	5.09768371796555e-07	3.33620025681876e-05
CSRP1	7030.9046896996	-0.44273473090511	0.0883033934440715	-5.01364458881948	5.34085992758463e-07	3.48015077107439e-05
SAA1	238.874700024138	0.736202042536732	0.14720338041825	5.00214559465657	5.66957452808503e-07	3.67835123170607e-05
TUBB6	5258.11663555097	-0.414919229796874	0.0831872472621115	-4.98757440293393	6.1142075882767e-07	3.94972539334064e-05
BRINP1	1956.85068019393	0.416310950252796	0.0841228153771928	4.94870252240604	7.4709828033986e-07	4.80547722208304e-05
TES	3184.49186391288	-0.402546659978596	0.0815974269314605	-4.93301188022445	8.09712281217733e-07	5.18596493957699e-05
NEDD9	748.883067152408	-0.505640909300769	0.102652160980499	-4.92358010136141	8.49750703666837e-07	5.41923991312974e-05
ANPEP	13698.1643116528	0.454921229825424	0.0925450259318904	4.91570505812821	8.8463498301902e-07	5.61780698750256e-05
PPP1R14A	482.625778866189	-0.675975505633085	0.137752139491463	-4.90560736106394	9.31386774923747e-07	5.88974413324143e-05
ACTG1	67251.1055107631	-0.359741159747491	0.0734785789669298	-4.89585727351453	9.78780887606768e-07	6.16344082460615e-05
SHROOM3	784.806818186437	-0.607647991180448	0.124314992790209	-4.88626755747434	1.02765522883852e-06	6.44412925297193e-05
ATOH8	1563.03722270628	-0.446178414926262	0.091536611437851	-4.87344167800409	1.09670654801756e-06	6.848475431308e-05
TAGLN	39379.9544001691	-0.478406103585286	0.0982017277540663	-4.87171160294713	1.10635584707349e-06	6.88006434858523e-05
B3GNT3	36.3933692996395	-0.766831166192837	0.155425967096377	-4.86812021837263	1.12664788783336e-06	6.97730243593331e-05
FOXM1	669.367157176593	0.517983639767799	0.106925737632745	4.84335091797035	1.2766751968363e-06	7.87388114196938e-05
ADAMTS15	302.950139865803	0.645231677579953	0.133542467744028	4.83032449389308	1.36310719512681e-06	8.37249489072354e-05
ELOVL2	19.0125834376119	0.707859488877398	0.14606067279896	4.8230695229737	1.41365669121427e-06	8.63347215717475e-05
NEXN	3072.08487675165	-0.42981866927918	0.0891185805238297	-4.82258197346338	1.41711760236538e-06	8.63347215717475e-05
PTK6	25.9548245916084	-0.742517237323974	0.152226340630299	-4.80985646125094	1.51038718192062e-06	9.16444238681958e-05
KRT23	18.08652300297	-0.648136464436984	0.13717681156928	-4.80623105532183	1.53802141103037e-06	9.29448664802912e-05
DAPP1	27.7713272810643	-0.734219199855175	0.151811283533808	-4.7936351263625	1.63786049414717e-06	9.85807840392914e-05
SORBS2	1685.69427182544	-0.428416444698331	0.0894311871694863	-4.78988747148128	1.66874869196732e-06	0.000100038146586057
ENDOD1	1450.55082424188	-0.405107506511493	0.0846597637049271	-4.7843368760504	1.71552753666153e-06	0.000102432713912137
GALNT3	439.882352892833	-0.504529060195139	0.105486086637363	-4.77942703206739	1.7579545736295e-06	0.000104549465059465
KRT80	120.756689473328	-0.665407148003039	0.138854280061622	-4.77295228388342	1.81544814832973e-06	0.000107118588185109
RASEF	16.295983137206	-0.696884683352572	0.142949023034379	-4.7732604793224	1.81267099652625e-06	0.000107118588185109
FADS1	2914.69377136353	0.397532185083543	0.0833290194287301	4.77053646739341	1.83735916658412e-06	0.000107986281684691
TALAM1	390.129625829826	-0.5415781833961	0.113515616636472	-4.76697760959588	1.87010083343933e-06	0.000109481254651388
CTSS	54.7563225399272	-0.739364343385641	0.154418265618536	-4.7527684887512	2.0065005584954e-06	0.000117009431401442
AMIGO2	164.401528579868	-0.635862323207619	0.134001698463876	-4.73261567506327	2.21644915222108e-06	0.000128751641257121
AKR1C3	1041.34014730311	0.544310053647113	0.115047578862763	4.73049789843953	2.23969845549668e-06	0.000129599848465362
PTGIS	4938.88057805034	-0.540189698500533	0.114606933424883	-4.71348250265106	2.43518644612367e-06	0.000140369766415598
MUC7	69.1201701505286	-0.716515346527092	0.151290204244558	-4.70243213393685	2.57080682185512e-06	0.000147619470648056
PTGES	2220.24150795186	-0.42765851340359	0.0913023018422556	-4.68360434832297	2.81873853227664e-06	0.000161238299172634
GJA1	4088.2270633995	-0.378060792085293	0.0808540186598967	-4.67564918868009	2.93025159021005e-06	0.000166979774077863
DSG2	106.116612789911	-0.672995893000552	0.143374787089724	-4.67252006937658	2.97526433841045e-06	0.000168902600908172
IRAK2	54.0481683628813	0.720232203533175	0.153592246351545	4.66357738518393	3.10759248688911e-06	0.000175749013588706
PDLIM5	5670.88469102627	-0.467089573319352	0.100208482397738	-4.66107587970814	3.14560717214942e-06	0.000177230130409787
CDC20	299.905923861949	0.520962414520691	0.111754702884519	4.65919999147251	3.1744067787242e-06	0.000178182900347339
SORBS1	134.683009657415	-0.648261551007759	0.138764338936496	-4.65671324710118	3.21297462680279e-06	0.000179674816163781
ENPP2	2279.07822800009	0.412609856791681	0.0886466960096896	4.6543781396088	3.24959955021829e-06	0.000181047392041344
ATP6V1C2	22.4296499492489	-0.697721791662333	0.148640011815077	-4.65055680446919	3.31040046606846e-06	0.000183751747351733
CLDN11	873.372858063468	0.473780265550898	0.101988558594641	4.64486769888609	3.40294458063765e-06	0.000188191625203013
MYL12A	12461.5232298186	-0.461439894206773	0.099573690542054	-4.63413071709916	3.58440460301108e-06	0.000197498058034291
MYADM	5854.90292693528	-0.403281826909433	0.087157142837532	-4.62693729522055	3.71112811825068e-06	0.000203731417978839
PTGER3	436.019938363892	-0.498877419837997	0.107762949887181	-4.62566053363416	3.73406455177069e-06	0.000204242428603603
COL8A2	1345.72326148495	-0.424999964679057	0.0919036161529282	-4.62369904856369	3.76956668422832e-06	0.000205434530532836
RHOB	5574.72967558139	-0.364019398028157	0.078831986827474	-4.61752579699733	3.88342418040617e-06	0.000210872747071548
LSP1	1277.23160147612	0.424525817102023	0.0919638640707096	4.61590508745119	3.91385800789681e-06	0.000211758086513897
RGMB	1749.36519456846	0.409580889038403	0.0887493238203958	4.61496493214204	3.93161695752624e-06	0.00021195375303038
COL6A3	67854.7582200917	0.534576112866217	0.116272078358807	4.59798730609538	4.26591979183605e-06	0.000229151755986548
CEP55	426.405129609421	0.478703037251915	0.104175938213823	4.59379636057543	4.35254141106596e-06	0.000232969779027305
BAMBI	526.812473436123	-0.515264978462918	0.112287626722568	-4.58586443255476	4.52111905020163e-06	0.000241131712474633
GGT6	13.3899681204566	-0.639380625162185	0.136508924674488	-4.57600954788113	4.73928924301487e-06	0.00025187137547895
SERPINA1	42.2286374781327	-0.717648314111048	0.155533569210664	-4.57510046150641	4.75991525348865e-06	0.00025207367457256
LLGL2	18.2924428219671	-0.662353940223106	0.144031360034426	-4.56937913751346	4.89171164034054e-06	0.000258141135048534
GRAMD2B	3492.03222590577	-0.383153616223148	0.0840014722501766	-4.56105628705075	5.08969339744432e-06	0.000267646438412274
MRVI1	1273.67144682928	-0.421040087022404	0.0924377833990573	-4.55413177476509	5.26023762331555e-06	0.00027564748692528
BICDL2	19.9673855379501	-0.679394807374826	0.147687742490012	-4.54788434447237	5.41878989173366e-06	0.000282966564834189
CNN2	6151.21888579515	-0.355277591338503	0.0785346969953027	-4.52372020807858	6.07620377485001e-06	0.000316194673519712
TNFAIP1	2217.35491334724	-0.37260334553443	0.082432189140472	-4.51977741661872	6.19046812272627e-06	0.000321026109879926
KIFC1	213.867563438792	0.579426208952323	0.128246528584346	4.51496478960782	6.33272866530209e-06	0.000327271050023733
SRPX2	296.190597126767	0.529855991959645	0.117313285620746	4.5141735913455	6.35641375037241e-06	0.00032736622981729
EHD1	2694.58054482804	-0.356944268985818	0.0792601966838397	-4.50318379404867	6.69429416004135e-06	0.000343586940330616
GRHL3	18.4854614595689	-0.637669452117408	0.141978556769624	-4.49557570359479	6.93819671259465e-06	0.000354889945841829
DUSP1	4248.55543864321	-0.368657654010038	0.0821727707115046	-4.48619242973579	7.25072606764191e-06	0.000369614393114794
F11R	126.225034643325	-0.636519885699631	0.14163059452145	-4.48026740870718	7.4549579699931e-06	0.000378737135919616
NRCAM	2976.19812757323	0.433707205943622	0.096830089116556	4.4790750145483	7.49671870052292e-06	0.000379572037718706
ALS2CL	134.633701310561	-0.629175952925902	0.140169762980101	-4.47572633068308	7.61519786356755e-06	0.00038427262754642
RIMS1	996.535416014075	-0.429351471019449	0.0961782980673365	-4.46302474081143	8.08107180593362e-06	0.000406412829380964
CXADR	25.17814061327	-0.688355221190021	0.152457587831592	-4.45991693036374	8.19914258260915e-06	0.000410971738747703
TOP2A	1437.70722746567	0.467232792549741	0.104872032732676	4.45516209565516	8.38298328956348e-06	0.000418785901868959
MPZL2	38.3196925608886	-0.676349070350621	0.152544051014309	-4.44492719276085	8.79216377222749e-06	0.000437767968286955
KIF2C	180.246265066756	0.567178951316253	0.127774487790718	4.43392667831577	9.25321069164867e-06	0.000459198240515691
ZNF185	148.093342359394	-0.602110660808609	0.135603707688456	-4.42867322698492	9.48145492576578e-06	0.000468972161625253
LIMCH1	3833.07865533184	-0.469117769890217	0.105956353421747	-4.42733809557672	9.54031324807343e-06	0.000470331166608147
PCSK9	391.048912151732	0.48884505927998	0.110568593726419	4.42024427491249	9.8589392452846e-06	0.000484445647439607
CENPF	872.041787316706	0.598672580139638	0.135870953385852	4.4072906840109	1.04671672204479e-05	0.000512651748800172
PLK1	283.246428303489	0.527662980885321	0.119896963910929	4.39907231617144	1.08714598397687e-05	0.000528995352657837
TPX2	821.5084445892	0.412838931554177	0.0938405448175081	4.3991605188391	1.08670427170608e-05	0.000528995352657837
PGM1	4355.4508800819	-0.336174901686521	0.076590222613561	-4.38912566302634	1.13807295902921e-05	0.000551983800549215
PCDH1	168.119222316789	-0.5721303298839	0.130369370948261	-4.37768041714553	1.19949058458348e-05	0.000579895657779119
IL32	37.8058482977377	0.682410783982608	0.155415376037373	4.37106365431896	1.23642737529364e-05	0.00059538633411744
SDC1	342.467769786508	-0.485198457401842	0.110923356597639	-4.37052567442587	1.23947778904812e-05	0.00059538633411744
MFAP5	20581.4170735407	-0.390305991680093	0.0893338090904277	-4.36905800728743	1.24783621001535e-05	0.000597486302859425
DLGAP5	294.129627208573	0.513942328351016	0.1176089825123	4.3677549136366	1.25530243159561e-05	0.000599147055488009
MAP2K3	2242.97600545535	-0.350209726832015	0.080294996294149	-4.3612128088262	1.29343487912749e-05	0.000615387572491548
ST8SIA1	50.692676013109	0.677163487699747	0.15548644583692	4.34894945813982	1.36791230333221e-05	0.000648762711710122
STK38L	1479.08368850778	-0.432073503176759	0.0993643128747495	-4.3477375499643	1.37549057919944e-05	0.000650298968784289
NRP1	1887.67261904304	0.418296919061337	0.0963178027970406	4.34277326607469	1.40695317005858e-05	0.000663081986153081
SYTL5	11.6000409982864	-0.565823292828067	0.129469937418854	-4.3132072237719	1.60903173086403e-05	0.000755942274309065
PPP1R12B	1077.42418783433	-0.470265757205431	0.109273810913013	-4.302694347494	1.68733550477329e-05	0.000790253037813664
MBNL1-AS1	580.398781635967	-0.420596320431962	0.0977848382825107	-4.29939275001689	1.71266730902539e-05	0.000799618223064282
C1RL	1199.58115387223	0.38062661399161	0.0886001071512309	4.29589347317599	1.73991125140494e-05	0.000809815215056084
RPPH1	20.637610140389	0.495682657175677	0.125252738369826	4.29383613779728	1.75612106733558e-05	0.000814829301429049
EPN3	12.294181467705	-0.583073662456146	0.134172067977531	-4.28831448162373	1.80034076875944e-05	0.00082850430156198
MUC15	38.5163218593443	-0.65868898595913	0.153421875201899	-4.28808788699176	1.80217790291056e-05	0.00082850430156198
SORT1	6928.37619605607	-0.389899582361344	0.0909057140007469	-4.28897360869148	1.79500698113189e-05	0.00082850430156198
SPAG5	295.070209852567	0.498228744619586	0.11623415506525	4.2848176464558	1.82889134089244e-05	0.000838213899876299
DHCR7	1083.19160253187	0.371565505411584	0.0867815863687297	4.28143235680767	1.85694171518919e-05	0.000848475167242084
SGMS1	1632.91452580253	-0.354232198213801	0.0827925031094306	-4.27810171081977	1.8849389419194e-05	0.000858649845670095
ALDH1A1	245.329013913072	-0.590016702702369	0.137837607466086	-4.27737244239588	1.89112256179869e-05	0.00085885617677809
CORIN	504.144707864778	-0.454125213235782	0.106221997999753	-4.2726551395217	1.93159073771157e-05	0.000874584603809162
IL1R1	2194.71307626852	0.416802912174224	0.0976095918387287	4.2700247786707	1.95451251891975e-05	0.000882297563887056
SCUBE3	7817.45769098059	-0.485335623907896	0.114052458131949	-4.25546989338642	2.08610434991757e-05	0.000938872249015455
SCARF2	996.735875000582	-0.438004072342404	0.103095270976823	-4.24761030413972	2.16062794613841e-05	0.000969500929005279
CALD1	53079.6685159066	-0.383309034555747	0.0903106879887411	-4.24434812661897	2.19229785040333e-05	0.000977856187023652
KCTD15	571.114232424709	-0.415713545854482	0.0978951615649096	-4.24465404764995	2.18930923214298e-05	0.000977856187023652
MPZL3	33.3991993889869	-0.661894615316886	0.154927830086728	-4.24156740882606	2.21964202124496e-05	0.000987114984344162
TPD52L1	1897.49575331896	-0.418826008568781	0.0988250194012905	-4.23767147188128	2.25849918864789e-05	0.00100142388580669
LTBP1	5419.01570270952	0.402128763740223	0.0949525804320114	4.23506669552548	2.28483880724357e-05	0.00101011443080116
CDC42EP1	1951.40098611465	-0.364863782716972	0.0862252963691467	-4.23117686426531	2.32471783462639e-05	0.00102472194669252
C1GALT1	915.09887748997	0.387345650173616	0.0918575042654307	4.21654911537514	2.48069276739548e-05	0.00109026810864974
SPRR3	24.9115834744745	-0.617462811809627	0.147538647040085	-4.21361134751515	2.51319599920486e-05	0.00110132363859892
PXDC1	2138.74879557645	-0.412868960880196	0.0983461088685099	-4.19774057417159	2.69591205896796e-05	0.00117794851392865
PTPRU	288.767706094615	-0.49594019211277	0.118047221258699	-4.19641484000703	2.71173357965227e-05	0.00118141718483281
ARHGEF37	451.08356781617	-0.442786410767692	0.105535194335583	-4.1933211610859	2.74899814677208e-05	0.00119418073117893
SQSTM1	14986.6692275049	0.373880731561686	0.0892159720100398	4.19074212032576	2.78043533713519e-05	0.00120434636987413
MEGF6	4298.12292278853	-0.390302090443854	0.0931849942606547	-4.18835705522457	2.80981202944767e-05	0.00121356348372715
HSPB7	84.2589528532474	-0.628103520549603	0.149384078668276	-4.18703650593763	2.82620382481811e-05	0.00121713553800428
WNT4	18.1485104935713	-0.595879176089565	0.142751009742083	-4.18220336410315	2.88697556745834e-05	0.0012397450667478
NUSAP1	345.328920891454	0.493576666739069	0.11804640352793	4.17960353808062	2.9201774457129e-05	0.00125041998225426
STEAP2	789.07981787792	0.489212873744472	0.117241272064451	4.17259411300466	3.01151141215531e-05	0.00128585531435816
SLC2A12	941.340454225925	0.398477629865964	0.0957477369383574	4.16158312119478	3.16048917294289e-05	0.00134563213735497
KAZALD1	496.713384823063	-0.463029552785205	0.111327398554945	-4.15678141805081	3.22762527083409e-05	0.00137032351087792
BTN3A1	300.631236695141	0.474496540433133	0.114284897981521	4.1503618033432	3.31950142853853e-05	0.00140139064533823
SERINC2	3398.15313795137	-0.323246926260693	0.0778789417276093	-4.15046034620753	3.31807251496112e-05	0.00140139064533823
NEBL	34.2455151573798	-0.648414755755354	0.155034687049927	-4.14947170832474	3.33243469836999e-05	0.00140289884338402
WFDC1	54.6439561146907	-0.646690282667115	0.155320716266746	-4.14067121300009	3.46291021927925e-05	0.0014537432900935
DSTN	16950.9317322587	-0.422464843950563	0.102492892643278	-4.12190558686609	3.7575120538237e-05	0.00156968717513619
MOXD1	628.55202993689	0.422234430573697	0.102422827032749	4.12175048482776	3.76004334339021e-05	0.00156968717513619
STEAP1	569.533439540993	0.481948264704465	0.117011135381236	4.11780579711656	3.82496805355007e-05	0.00159235545051541
IVL	16.0106135367696	-0.552887938219448	0.135957497770809	-4.11045718533413	3.94876496421973e-05	0.00163933907254186
HAS3	170.765959580899	-0.585349306059254	0.142395575322523	-4.10671600867849	4.01324151711696e-05	0.00166150416069149
FGF7	13950.8813387634	-0.355371999466946	0.086589048104171	-4.10408417871412	4.05919653893008e-05	0.00167590023495717
FUT3	31.299020240718	-0.626536134598455	0.15229158279342	-4.1010667201561	4.11249952743705e-05	0.00168860357308765
RIPOR3	32.0306351862377	0.620124311495518	0.151529248651521	4.10142754204537	4.10609087283105e-05	0.00168860357308765
INAVA	21.1346752075867	-0.610267614922892	0.148299343768971	-4.09810122083029	4.16553128660259e-05	0.0017057053932326
GALNT15	62.7809351637904	0.625621895700887	0.152841116515765	4.08431182767538	4.4207633208187e-05	0.00180528555556158
CDS1	32.2184778509728	-0.636755118239267	0.154916313448496	-4.07740968180298	4.55402108022899e-05	0.00184962368372336
VSIG2	18.2330686573013	-0.58487849419409	0.143737247490551	-4.07785352038343	4.54533866134371e-05	0.00184962368372336
TK1	462.717886055869	0.419935617645457	0.103029483799188	4.07501753016542	4.60108809265263e-05	0.00186368938498878
PRC1	807.288561704984	0.392957953553084	0.0964504476102557	4.0739255268209	4.62272692964947e-05	0.00186740723705274
IQGAP3	399.602861498183	0.514839693323574	0.126606092715648	4.06621976068832	4.77818807900834e-05	0.00192501894462629
CAMKK1	108.155258142384	0.598345791476563	0.147171242502407	4.06035738181046	4.89976592788179e-05	0.00196870755928055
MAGI1	1152.84458880034	-0.421843900008954	0.103928233095006	-4.05819191990522	4.94541190509273e-05	0.00198173497918783
SOCS3	384.38724722274	0.462109119521806	0.113887385422884	4.05682909410753	4.97434539915992e-05	0.00198801371992559
B3GALT5	45.3859533829992	-0.626688979466421	0.15466404511306	-4.05490065401693	5.01556145976608e-05	0.00199915477652963
CCNB2	200.116329185993	0.4963056547575	0.122397146227697	4.05192899982454	5.07970816152041e-05	0.00201935241954128
ADARB1	6937.6094636786	-0.368352161796642	0.0909830075871312	-4.04850509872865	5.15458114587261e-05	0.00204369596913208
