ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0035924	cellular response to vascular endothelial growth factor stimulus	76	-0.512670402931731	-1.69931073015194	0.000789811803535236	0.0164120893251069	0.0136451696797307	1606	tags=22%, list=8%, signal=21%	PDGFRB/AKT1/DAB2IP/SEMA6A/CADM4/SMOC2/ADAMTS12/PGF/MYO1C/HSPB1/EGR3/GAS1/FLT1/MAP2K3/SPHK1/VTN/NR4A1
GO:0001501	skeletal system development	454	-0.33745799497926	-1.39464800822035	0.000793848638295543	0.0164145433581444	0.0136472099865151	2260	tags=20%, list=12%, signal=19%	THRA/RASSF2/NDST1/SBDS/SERPINH1/LRP5/SRC/VKORC1/CYP26B1/SKI/COMP/CDH11/MTHFD1/THBS3/PTHLH/RAB23/GSC/ARID5B/ACP2/LTBP3/COL13A1/ACD/EXT1/RARB/FOSL2/MBOAT2/FST/CITED2/IRX5/CREB3L2/AXIN2/TMEM107/WNT9A/NSD2/MDK/DHRS3/STC1/RDH10/PLS3/ALX3/SMAD7/GNA11/GHR/EFEMP1/ETS2/BMP6/CHSY1/TIPARP/FBLN5/GLI2/ITGB8/KIAA1217/GALNT3/RSPO2/ADAMTS12/PITX2/B3GLCT/FBN2/RAI1/EN1/POC1A/WNT5B/FGFRL1/SRF/HHIP/FOXC2/NAB2/LEPR/PRELP/PTH1R/TGFB1/DLX3/ANKH/CSRNP1/EPHA2/RBP4/ADAMTS7/BMP4/CMKLR1/EXTL1/SNAI1/NOG/EDN1/ARID5A/NPR3/WNT2B/SFRP1/FGFR3/TGM2/FGFR2/LEP/HAPLN3/ACAN
GO:0022613	ribonucleoprotein complex biogenesis	449	-0.336482343815547	-1.39061647979726	0.000805695875539862	0.016532879366078	0.0137455956871709	5198	tags=39%, list=27%, signal=29%	RPS19BP1/RPS25/RPUSD2/PRPF8/NAT10/DDX56/MYBBP1A/PTGES3/HTATSF1/DDX54/DDX18/NOM1/DROSHA/DKC1/MCAT/NGRN/TFB2M/NOP58/METTL18/SRSF10/RPS21/RRP15/RUVBL1/RRP8/EIF3K/WDR46/REXO1/NOP2/DDX10/SART1/PRMT7/DDX28/FBLL1/DCAF13/ABT1/PDCD11/EXOSC4/SART3/USP39/RBM10/FAU/BUD23/TXNL4A/BMS1/PIN4/DDX23/LSG1/MRM2/CHD7/EIF3B/AGO2/YTHDF2/EXOSC2/FBL/PRMT5/DHX9/RAN/SF3B5/EIF4H/GNL2/EIF3G/DDX21/ZNF593/TSR3/MRTO4/PHF5A/SF3B3/NOP56/SNRPC/DDX27/RBFA/LTV1/DDX51/PNO1/AATF/PRPF6/ZNHIT6/GEMIN2/NPM3/TRMT112/FTSJ3/RPUSD1/LAS1L/EIF3I/RPS15/SNRPG/GAR1/PES1/UTP6/WDR18/SRSF1/USP4/BYSL/WDR77/SF3B2/POP5/PUF60/NIP7/SNU13/NCBP1/EIF6/SRSF9/SNRPD2/NOL11/UTP3/TSSC4/GEMIN7/SF3A1/PA2G4/TBL3/IMP3/WEE2-AS1/EMG1/CD2BP2/RCC1L/RRP36/WBP11/PRPF31/RPL26L1/SNRPD1/RRP7A/WDR55/PELP1/TSR2/UTP4/SCAF11/SPOUT1/EXOSC6/SURF6/PRPF19/SBDS/IMP4/POP7/RRS1/RRP1/MAK16/PWP2/NOP16/NHP2/SF1/NOP10/RRP9/SDE2/URB2/U2AF2/RRP7BP/ZNF622/SNRPD3/MPV17L2/ERAL1/GTPBP4/URB1/RUVBL2/NOC2L/NOLC1/SF3B4/BOP1/BRIX1/NOL6/SNRPA1/LSM4/BUD13/MALSU1/EBNA1BP2/SHQ1/ERCC2/NOC4L/SNRPB/DHX37/HSP90AA1/SUV39H1/EXOSC9/LYAR/ISG20
GO:0090131	mesenchyme migration	5	-0.924275493249135	-1.67057760020349	0.000816505263946993	0.0167037418345711	0.0138876523947785	285	tags=60%, list=1%, signal=59%	ACTG2/ACTA2/ACTC1
GO:0046631	alpha-beta T cell activation	154	0.433353131495383	1.60269150098835	0.000818092619090836	0.0167037418345711	0.0138876523947785	2095	tags=21%, list=11%, signal=19%	RELB/ZC3H12A/NFKBIZ/IL6/IL18R1/BCL3/IRF1/TNFRSF14/ADA/PRDM1/NCR3LG1/PIK3R1/LGALS3/CLEC2B/GLI3/JUNB/HLX/RUNX1/JAK2/RORA/SEMA4A/ENTPD7/ITPKB/DOCK2/JAK1/FOXP1/KMT2A/MYC/RIPK2/BCL6/ZBTB7B/ABL1
GO:0001915	negative regulation of T cell mediated cytotoxicity	5	-0.92373014749516	-1.66959191746321	0.000834751003896983	0.0168344870761338	0.0139963552522026	34	tags=40%, list=0%, signal=40%	KLRC1/IL7R
GO:0006790	sulfur compound metabolic process	233	0.388907603786294	1.53049665514733	0.000841758004069065	0.0169341904348012	0.014079249588183	3558	tags=28%, list=18%, signal=23%	SOD2/SLC7A11/HMGCS1/TPST1/PDK4/ELOVL2/MTHFD2L/FMO3/GCLM/GCLC/ACSM3/DGAT2/ACACB/HMGCR/IDH1/BHMT2/NFE2L2/CHST1/SQOR/CROT/ACSL1/MTHFR/SLC19A3/PDK3/SLC19A2/GSR/ACOT1/LIAS/MCEE/ACSL5/MVK/AASS/GAL3ST4/NUDT7/OXSM/TPK1/SP1/GSTM5/GSTA4/THTPA/GSTZ1/PPT2/PANK3/MVD/SUOX/CTH/PPCDC/SIRT4/SLC1A2/BLMH/FMO1/CDO1/PTER/GSTM3/ARL6IP5/DBT/MCCC1/ENPP1/SUCLG2/FASN/AHCYL2/AADAT/CBR4/BTD/TDO2/G6PD
GO:0090224	regulation of spindle organization	46	-0.580196957661496	-1.77350383761621	0.000844430744609347	0.0169464243319157	0.0140894209684787	3455	tags=46%, list=18%, signal=38%	RNF4/SASS6/FSD1/DCTN1/GPSM2/PKD1/HSPA1B/NUP62/GNAI1/BORA/CHMP6/CHMP1A/RIPOR2/PSRC1/STIL/PLK1/CHMP3/HSPA1A/TPX2/SPAG5/TACC3
GO:0051385	response to mineralocorticoid	29	-0.652203850546907	-1.78255227110091	0.000858468543721027	0.0171861214801517	0.0142887074940781	3956	tags=62%, list=20%, signal=50%	RAN/STK39/SCNN1A/PRKCA/COMT/KRAS/CARD9/PARP1/SGK1/CALM3/NPAS4/CYBA/CCND1/HCN2/SH3RF1/INHBA/FOS/EDN1
GO:1903530	regulation of secretion by cell	470	-0.331539077900392	-1.37580673969902	0.000868818636150411	0.0173088916638897	0.0143907798113519	3428	tags=27%, list=18%, signal=23%	TSG101/RHBDF1/RAB7A/PRKCA/BAIAP3/IL4R/FKBP1B/MICAL1/ORAI1/AGT/TPCN2/RHBDD3/FGFR1/GNAS/RAB11FIP5/MIDN/TLR4/NKX6-1/C2CD2L/FBXO45/ADCY8/RAB11FIP3/TSPOAP1/HTR1B/CLASP2/FOXO1/NOTCH1/PFN2/ATP9A/VPS4A/ARF6/STXBP1/KMO/ANXA2/GGCX/PICK1/ITPR1/STX1A/ADCY5/MCTP2/MYO18A/MEF2C/EIPR1/RAP1B/FRMD4A/RAB26/VPS18/TGFB3/IL11/SOX4/GDNF/LRP5/ATP13A2/PPARD/SDC4/PARD6A/MPC2/PTPN23/GNAI1/CHRM3/GRK2/CPT1A/PRKACA/PSMD9/SNCAIP/SIDT2/TRH/PINK1/GPR27/RAB15/IRS1/EPHA5/DYNLL1/ABAT/KCNN4/MYOF/NEO1/ITSN1/PLCB1/MIF/GNAI2/RAC2/CALM3/RIMS2/EXPH5/TFAP2B/SLC25A22/RAB11FIP1/LRRC8A/RIMS3/SNCG/GNA11/BMP6/PTGES/RAPGEF3/ATP2A2/CBARP/TRPM4/ITGB2/PFKL/PASK/UCP2/INHBA/CD200/MCTP1/ADORA2B/SDC1/RAB3B/TGFB1/IDH2/DRD2/RBP4/GATA2/ADRA2C/RGCC/RASL10B/KCNB1/ADRA2A/MYOM1/SYT15/EDN1/SYT12/RIMS1/MYH10/LEP/ANKRD1/NMU
GO:0097707	ferroptosis	18	0.766269279606852	1.95408548013284	0.000874606073526642	0.017382001577498	0.0144515641000974	1688	tags=50%, list=9%, signal=46%	FTH1/SQSTM1/SLC7A11/DHCR7/SC5D/NFE2L2/KAT2B/AIFM2/NINJ1
GO:0045859	regulation of protein kinase activity	205	-0.402063994392847	-1.54662672293942	0.000891343563754311	0.0175868941617677	0.0146219137748461	3317	tags=30%, list=17%, signal=25%	MEN1/XRCC6/AGT/CARD10/FGFR1/RHOA/ADCY8/PRLR/ELANE/DUSP7/MAP3K11/LAT/GAS6/CEP85/CDKN1C/TRIB2/CSF1R/RASSF2/BLM/DEPTOR/SRC/MST1R/CIB1/ECT2/NRG1/MAP4K2/CAMK1/TCIM/CHMP6/PDGFRB/CDC37/ERBB2/CDKN3/TRAF4/KIF14/RASIP1/SYNPO2/PTK2B/EZH2/FGF1/SERTAD1/STOX1/MAP2K1/CDC25C/CORO1C/CENPE/TPX2/LATS2/CDC6/FLT1/TPD52L1/CLSPN/CEMIP/ADARB1/MAP2K3/CDC25A/CCNE2/PKMYT1/DUSP1/GPRC5A/NEDD9/LEP
GO:0031987	locomotion involved in locomotory behavior	11	-0.815802027472666	-1.8255088422764	0.000901064311157567	0.0177360572325691	0.0147459293934987	486	tags=45%, list=2%, signal=44%	CLN6/RCAN2/FZD4/DRD2/RCAN1
GO:0002467	germinal center formation	11	0.864269174048471	1.93969133390998	0.000911341522448463	0.0177989029610341	0.0147981799395178	655	tags=64%, list=3%, signal=62%	TNFAIP3/BCL3/TNFSF13B/ADAM17/ADA/NFKB2/UNC13D
GO:0000915	actomyosin contractile ring assembly	9	-0.858832761860688	-1.82955916527799	0.000915067536934083	0.0177989029610341	0.0147981799395178	1945	tags=56%, list=10%, signal=50%	ECT2/PLEC/RACGAP1/IQGAP3/ANLN
GO:0055071	manganese ion homeostasis	5	0.939718263001966	1.71528865213861	0.000922290596134037	0.0178963622058349	0.0148792084975413	417	tags=60%, list=2%, signal=59%	SLC39A8/SLC39A14/SLC11A2
GO:0070245	positive regulation of thymocyte apoptotic process	5	0.938553836934102	1.713163199331	0.000977078396589621	0.0187818723166455	0.0156154301616924	849	tags=60%, list=4%, signal=57%	BBC3/ZC3H8/TP53
GO:0140888	interferon-mediated signaling pathway	93	0.482484469782951	1.68360106698144	0.000983752016514432	0.0188659732512861	0.0156853524915471	1828	tags=24%, list=9%, signal=22%	IFIH1/IRF1/PARP9/PARP14/IFNGR1/RBM47/IFNE/IFNAR2/TXK/NLRC5/IKBKE/PPARG/SP100/TP53/TRAF3/SAMHD1/JAK2/IRF7/STAT1/IL10RB/AZI2/JAK1
GO:0002544	chronic inflammatory response	17	0.742784853426868	1.85447940051378	0.000991927939173456	0.018890358526069	0.0157056266446734	698	tags=29%, list=4%, signal=28%	TNFAIP3/NFKBIZ/CYP19A1/UNC13D/VCAM1
GO:0141162	negative regulation of cAMP/PKA signal transduction	25	-0.672461667031712	-1.79404020113284	0.000991372602800202	0.018890358526069	0.0157056266446734	1440	tags=32%, list=7%, signal=30%	PDE1C/PDE5A/PDE3A/PDE10A/PDE7B/PDE9A/PDE4D/PDE4B
GO:0034599	cellular response to oxidative stress	234	0.378818036193421	1.48800696734398	0.00103879665434091	0.019511311072838	0.0162218925932605	2411	tags=25%, list=12%, signal=22%	SOD2/TNFAIP3/ZC3H12A/IL6/GCH1/SLC7A11/MGST1/MMP2/TP53INP1/KLF4/MDM2/NCOA7/HGF/TRPA1/LRRK2/SRXN1/SLC11A2/ZNF277/PDGFRA/PJVK/FUT8/PTPRK/PLA2R1/PEX2/ABCC1/NFE2L2/TP53/TXN/ERCC6L2/ERN1/PPARGC1A/GSR/DDR2/FOXO3/CYP1B1/SIRT1/DHRS2/MMP3/VRK2/ATM/USP25/FYN/KAT2B/SLC4A11/NET1/AIFM2/PRKN/FOXP1/OSER1/FOXO4/OXR1/ABL1/CYGB/ATF4/EDNRA/KDM6B/PEX5/PNPLA8
GO:0016072	rRNA metabolic process	258	-0.370452071987275	-1.45701312612279	0.00104457306132135	0.0195750129847618	0.0162748549784819	4935	tags=41%, list=25%, signal=31%	DDX54/DDX18/DROSHA/DKC1/TFB2M/NOP58/METTL18/RPS21/POLR1A/RRP15/RRP8/NCL/WDR46/REXO1/NOP2/MTOR/DDX10/SART1/FBLL1/SMARCB1/DCAF13/ABT1/PDCD11/EXOSC4/GTF3C2/BUD23/BMS1/PIN4/MRM2/CHD7/YTHDF2/EXOSC2/FBL/DDX21/TSR3/MRTO4/NOP56/TCOF1/DDX27/RBFA/DDX51/GTF3C5/POLR1E/ZNHIT6/NPM3/TRMT112/FTSJ3/RPUSD1/LAS1L/RPS15/GAR1/PES1/UTP6/WDR18/BYSL/POP5/SNU13/EIF6/NOL11/UTP3/PA2G4/TBL3/POLR2E/IMP3/EMG1/RRP36/WBP11/RRP7A/WDR55/PELP1/BRF1/TSR2/UTP4/SPOUT1/EXOSC6/SBDS/IMP4/POP7/SMARCA4/RRS1/RRP1/MAK16/PWP2/NHP2/NOP10/RRP9/SDE2/RRP7BP/GTPBP4/URB1/SLFN12/TRIR/NOLC1/BOP1/BRIX1/NOL6/SLFN13/EBNA1BP2/ERCC2/NOC4L/DHX37/SUV39H1/EXOSC9/LYAR/CAVIN1/ISG20
GO:2000047	regulation of cell-cell adhesion mediated by cadherin	22	-0.694535814995616	-1.80374528826677	0.00105389936364231	0.019704797213613	0.0163827588406501	2897	tags=41%, list=15%, signal=35%	NOTCH1/FLOT1/PTPRU/MAD2L2/SMAD7/BMP6/TGFB1/RGCC/ADAM19
GO:1990542	mitochondrial transmembrane transport	26	-0.664571707569897	-1.79391621711626	0.00110648915751129	0.0204091303479836	0.0169683482156019	4883	tags=54%, list=25%, signal=40%	ABCB8/SLC25A32/SFXN3/SFXN5/SFXN1/VDAC1/UCP3/SLC25A39/SLC25A15/SFXN4/MPC2/CPT1A/SLC25A20/UCP2
GO:1902623	negative regulation of neutrophil migration	5	0.935228431368587	1.70709326256925	0.00110491692342956	0.0204091303479836	0.0169683482156019	102	tags=40%, list=1%, signal=40%	TNFAIP6/DPP4
GO:0046888	negative regulation of hormone secretion	56	-0.539889730628936	-1.7024365180237	0.001103874350805	0.0204091303479836	0.0169683482156019	3465	tags=36%, list=18%, signal=29%	ADORA1/FKBP1B/RAB11FIP5/MIDN/RAB11FIP3/FOXO1/IL11/GNAI1/PSMD9/IRS1/RAB11FIP1/PFKL/UCP2/INHBA/DRD2/ADRA2C/KCNB1/ADRA2A/EDN1/LEP
GO:1902653	secondary alcohol biosynthetic process	60	0.563200668375343	1.81910494564384	0.00113073118023923	0.0207166105522401	0.017223990229067	2870	tags=38%, list=15%, signal=33%	INSIG1/CES1/HMGCS1/MSMO1/LSS/HMGCR/DHCR7/FDFT1/SC5D/LPCAT3/CYP51A1/IDI1/HSD17B7/MVK/SQLE/APOE/LIPA/NSDHL/GPR146/MVD/FDPS/LBR/SREBF2
GO:0002819	regulation of adaptive immune response	175	0.407492238043658	1.52870492395323	0.00113858471926842	0.0208140386987866	0.0173049929317012	2076	tags=17%, list=11%, signal=15%	C3/TNFAIP3/ZC3H12A/NFKBIZ/IL6/IL18R1/IRF1/TNFSF13B/TNFRSF14/P2RX7/ADA/IL1R1/JUNB/PMS2/EPHB2/HLX/B2M/JAK2/PLA2G4A/IL20RB/SIRT1/SECTM1/IRF7/HLA-B/TFRC/TNFRSF1B/RIPK2/BCL6/TAP2/ZBTB7B
GO:0043331	response to dsRNA	39	0.625828441660783	1.87947289519822	0.00115366787515916	0.0209901291251868	0.0174513962140384	2021	tags=31%, list=10%, signal=28%	IFIH1/NFKBIA/RFTN2/IRAK3/TLR3/P2RX7/IFNE/PMAIP1/NFKB1/SLC22A4/IFIT1/RIPK2
GO:0002685	regulation of leukocyte migration	192	0.402014217023046	1.5321000957727	0.00118518866573	0.0213579612663834	0.0177572154111475	1150	tags=14%, list=6%, signal=13%	TNFAIP6/CCL2/CXCL8/TNFSF14/ICAM1/CYP19A1/IL6/DPP4/CXCL12/TNFRSF14/ADAM17/SPNS2/ADA/PIK3R1/LGALS3/IL34/ITGA4/IL1R1/CD47/APOD/CX3CL1/CSF1/MTUS1/MMP14/VEGFC/ITGA2/BDKRB1
GO:0051258	protein polymerization	262	-0.36376526141021	-1.43235342361579	0.00120906864853973	0.0217156137138164	0.0180545711124797	3130	tags=29%, list=16%, signal=25%	CORO1A/DCTN1/RHOD/MAP1B/SSH1/CLASP2/MAP4/SPTBN2/DNM2/PFN2/C15orf62/GBA2/GRB2/ARF6/HSPA1B/ARL2/CTTN/BAIAP2/ARHGEF7/FCHSD1/NCK2/SLIT2/HAX1/CAPZB/STMN2/TMSB4X/EML2/SSH3/PRKCD/FKBP4/MSRB1/ARPC5L/NEDD1/ARPC2/PINK1/NDE1/CDC42EP2/MZT1/NDEL1/FBXO5/ARPC4/INF2/BAIAP2L1/TUBA1A/PFN1/MAPRE1/COTL1/HSP90AA1/PTK2B/NAV3/CFL1/STMN1/HAUS5/ARPC5/DIAPH1/PSRC1/VASP/CHMP3/CDC42EP1/HAUS8/TUBG1/FHDC1/HSPA1A/DAAM2/TPX2/MET/CARMIL2/KANK1/DIAPH3/SKA1/UBE2S/PLEKHG2/MYADM/UBE2C/CDK1/LMOD1/VTN
GO:0006998	nuclear envelope organization	62	-0.533820117483957	-1.71846699685751	0.00123288563562341	0.0220468960723244	0.0183300024670257	2084	tags=31%, list=11%, signal=27%	TOR1B/ICMT/REEP4/CHMP6/WEE1/LMNA/TMEM201/VRK1/CHMP1A/BANF1/NUP93/DMPK/PLK1/CHMP3/DES/LMNB1/LMNB2/CDK1/CDC25A
GO:0070948	regulation of neutrophil mediated cytotoxicity	5	0.930986004904881	1.69934946716031	0.00126928123063832	0.022544494006518	0.0187437101985555	7	tags=20%, list=0%, signal=20%	CXCL6
GO:0032364	intracellular oxygen homeostasis	10	0.860472825876317	1.89338032924461	0.00127547181127348	0.0225626565235619	0.0187588106907576	500	tags=20%, list=3%, signal=19%	SOD2/HIF3A
GO:0042026	protein refolding	28	-0.64907639275135	-1.76752682306189	0.00134430976291284	0.0235771250726251	0.0196022496467924	4322	tags=64%, list=22%, signal=50%	DNAJA1/HSPD1/BAG5/FKBP1A/DNAJB2/FKBP1B/HSPA5/HSPA1B/SDF2L1/SNRNP70/DNAJA4/HSP90AA1/HSPA8/HSPA1A/HSPB1/HSPB6/HSPA2/CRYAB
GO:0035592	establishment of protein localization to extracellular region	317	-0.36028792426931	-1.4437002725874	0.00135080293458457	0.0236404914436465	0.0196549330600646	3420	tags=28%, list=18%, signal=23%	RHBDF1/NEK7/PRKCA/BAIAP3/FKBP1B/ORAI1/RHBDD3/GNAS/RAB11FIP5/MIDN/TLR4/NKX6-1/C2CD2L/ADCY8/RAB11FIP3/FOXO1/COMT/ARF6/HPS6/PICK1/COPG1/ITPR1/STX1A/ADCY5/MYO18A/EIPR1/FRMD4A/MON1A/TGFB3/SOX4/RAF1/TANGO2/LRP5/ATP13A2/PPARD/COMP/PARD6A/MPC2/PTPN23/AP1B1/GNAI1/CHRM3/RAB11B/CPT1A/PRKACA/PSMD9/SIDT2/TRH/GPR27/IRS1/ARL4D/EPHA5/DYNLL1/ABAT/KCNN4/NEO1/PLCB1/RIMS2/EXPH5/TFAP2B/SLC25A22/RAB11FIP1/LRRC8A/SNCG/TANGO6/GNA11/BMP6/RAPGEF3/TRPM4/PFKL/B3GLCT/UCP2/CD200/CAVIN1/TGFB1/LRRC32/IDH2/DRD2/RBP4/ADRA2C/KCNB1/ADRA2A/MYOM1/MYH10/OLFM2/LEP/ANKRD1/NMU
GO:0043603	amide metabolic process	417	0.333108208622046	1.38329352604842	0.00137424519356907	0.0239995841464148	0.019953486203602	3558	tags=26%, list=18%, signal=22%	SOD2/NAMPT/DPP4/SLC7A11/HMGCS1/SPTLC3/PDK4/ELOVL2/P2RX7/IFNGR1/MTHFD2L/GCLM/GCLC/ADA/ANPEP/ACSM3/CLU/DGAT2/ACACB/HMGCR/MIR186/MME/ABCA7/GSAP/ASS1/EPHA4/IDH1/NMNAT3/ABCA8/NFE2L2/GNPDA1/CROT/TP53/LRP1/ACSL1/SLC2A13/SPON1/NAPEPLD/ST6GAL1/PDK3/CASP1/PLA2G6/UGCG/GSR/PCSK5/ACOT1/MCEE/NSMAF/GALC/ERO1B/DHFR2/ACSL5/MVK/ABHD4/AASS/APH1B/ACE/NUDT7/OXSM/NEU1/GNPDA2/TPK1/SP1/GSTM5/APOE/GSTA4/GSTZ1/NNMT/DISP1/CARNMT1/SPTSSA/PPT2/CEL/PANK3/MVD/TNFRSF1A/ATF4/ASAH1/ST6GALNAC3/SLC35A1/PPCDC/ARG2/SIRT4/SLC1A2/ATP6AP2/HEXB/NAGLU/UGT8/GSTM3/BCHE/PEMT/ASRGL1/ARL6IP5/DBT/MCCC1/SUCLG2/NPL/FASN/SLC25A16/BIN1/OSBP/AADAT/CTSL/CBR4/LDLR/BTD/BLOC1S6/AMDHD2/TDO2/G6PD
GO:0141156	cAMP/PKA signal transduction	44	-0.567109181021146	-1.70723488739717	0.00140858531181816	0.0245164517216215	0.0203832149009018	1739	tags=25%, list=9%, signal=23%	PRKACA/PDE1C/PDE5A/MIF/PDE3A/PDE10A/PDE7B/PDE9A/EDN1/PDE4D/PDE4B
GO:0048738	cardiac muscle tissue development	206	-0.386997402624812	-1.48920841378759	0.0014569992854278	0.025283404090468	0.0210208665125813	2588	tags=26%, list=13%, signal=23%	ALPK2/CTDP1/MIR23A/SOX6/MEF2C/RGS2/MIR24-1/SGCG/SKI/GJC1/NRG1/PLEC/PDGFRB/LMNA/RARB/YAP1/DSP/OBSL1/JPH2/ENG/WNT2/FZD7/SMAD7/JARID2/SORBS2/CALR/PI16/ERBB3/TBX2/IRX3/PITX2/NDRG4/DKK1/SLC8A1/CCNB1/SRF/FOXC2/TPM1/TGFB1/RGS4/PDLIM5/RBP4/TNNT2/FHL2/BMP4/PPP1R13L/NOG/CDK1/EDN1/FGFR2/MYH10/ANKRD1/ACTC1
GO:0045103	intermediate filament-based process	62	-0.526582700462382	-1.69516839516244	0.0014645656390648	0.0253610860030462	0.0210854520054566	3031	tags=31%, list=16%, signal=26%	DNAJB6/ERBIN/SYNM/NEFM/ARHGEF28/RAF1/SYNC/EPPK1/PLEC/INA/NDEL1/DSP/KRT80/NEFH/DES/NES/KRT19/KRT7/KRT18
GO:0044706	multi-multicellular organism process	182	-0.405441991086862	-1.53256071126768	0.001490238812852	0.0256433546664345	0.0213201329001866	3180	tags=27%, list=16%, signal=23%	GNAS/MAGED2/IGFBP5/EPOR/SMURF2/PRLR/EPN1/KRAS/ADCY7/TEAD4/DAZAP1/RGS2/NR2F2/PPARD/PLA2G4B/PARP1/PTHLH/FKBP4/MAFF/SLC38A3/AKT1/TEKT3/CITED2/PTGIS/ARHGDIB/WNT4/HSPG2/STC1/CALR/SYDE1/RECK/DDR1/IL11RA/TEAD3/FBN2/EMP2/SLC2A1/TGFB1/IGFBP2/FOS/ADRA2A/ITGA3/PSG5/EDN1/CORIN/CLIC5/OXTR/LEP/PSG4/PTGS2
GO:0001763	morphogenesis of a branching structure	182	-0.405163857588446	-1.53150937351399	0.00152509780746681	0.0260791725076825	0.021682476065367	2455	tags=31%, list=13%, signal=27%	TMEM59L/NOTCH1/PLXND1/PKD1/KRAS/GRB2/ETV5/PPP1CA/SLIT2/LAMA1/SPRY1/CLIC4/GPC3/GDNF/LRP5/SRC/TIMELESS/ILK/PLXNA1/COL13A1/DAG1/EXT1/YAP1/WNT4/ENG/WNT2/COL4A1/MDK/RDH10/RASIP1/FGF1/CTSH/ADM/GLI2/TBX2/MAGED1/DDR1/RSPO2/PITX2/SRF/FGF7/HHIP/FOXC2/MET/TGFB1/EPHA2/DRD2/BMP4/NOG/EDN1/FZD5/WNT2B/SFRP1/SOX8/TGM2/FGFR2
GO:0048857	neural nucleus development	60	-0.534520700912966	-1.70862174881053	0.00155291479427475	0.026444656911633	0.0219863433310399	4318	tags=45%, list=22%, signal=35%	S100A1/YWHAE/BASP1/SCRIB/CNP/CDK5R1/SEC16A/CALM1/HOXB2/HSPA5/RHOA/COX6B1/KIRREL3/PLP1/GNB4/INA/DYNLL1/CALM3/RAD1/LDHA/PITX2/ALDH1A3/YWHAH/ACTB/MBP/SYPL2/CKB
GO:0019216	regulation of lipid metabolic process	288	0.357285164006483	1.42677478145314	0.00160246160612641	0.0271756298824083	0.0225940813234396	2265	tags=21%, list=12%, signal=19%	C3/CH25H/NR0B1/AKR1C3/INSIG1/CES1/CLSTN3/PRKG1/HTR2A/PDK4/AGTR1/ZBTB20/SERPINA3/TBL1XR1/DGAT2/PRKCE/ACACB/FABP3/ABCA7/ABHD5/FMO2/SPATA18/NR1D1/APOD/IDH1/DAB2/FMO5/PPARG/LPCAT3/NR1D2/LACTB/PDK3/STARD4/RNF213/EPHX2/NFKB1/PPARGC1A/PLA2G6/PRMT3/RORA/NSMAF/SIRT1/PDGFA/ETFBKMT/ATG14/KAT2B/TRIB3/CCDC3/TPK1/NPC2/APOE/GDF15/LPIN1/OGT/SNAI2/CREBL2/GPR146/FMO4/TNFRSF1A/ASAH1/CRTC3
GO:0046686	response to cadmium ion	36	0.643028807791	1.89506856400997	0.00163195067448437	0.0275052384726236	0.0228681210908508	967	tags=14%, list=5%, signal=13%	SOD2/SLC39A8/GCLC/MT1X/ABCB6
GO:0060485	mesenchyme development	294	-0.361097016115379	-1.43485744992112	0.00167877180143904	0.028178648151762	0.0234280004062625	2334	tags=21%, list=12%, signal=19%	SPRY1/TGFB3/TRIM62/EFNB1/SOX4/TAF10/GDNF/OTUD5/MAD2L2/NRG1/MCRIP1/GSC/NCLN/NOLC1/EXT1/YAP1/CITED2/SEMA4G/SEMA3D/DAB2IP/WNT4/MIR145/AXIN2/TGFB1I1/ENG/WNT2/MDK/SEMA6A/RDH10/FERMT2/SMAD7/SEMA3F/EZH2/CFL1/HNRNPAB/ERBB3/TBX2/FAM83D/PITX2/DKK1/LOXL3/EMP2/CORO1C/FOXC2/SEMA3B/TGFB1/ACTG2/MIR221/RBM24/BMP4/RGCC/SNAI1/ACTA2/NOG/EDN1/SFRP1/SEMA7A/HEYL/SOX8/BAMBI/FGFR2/ACTC1
GO:1903799	negative regulation of miRNA processing	6	0.917608157450683	1.77167245350855	0.0016863926868714	0.028218832038753	0.0234614096782646	849	tags=33%, list=4%, signal=32%	IL6/TP53
GO:0003002	regionalization	331	-0.347051640283848	-1.39558031318586	0.00168975551115567	0.028218832038753	0.0234614096782646	2263	tags=21%, list=12%, signal=19%	NR2F2/GPC3/SSBP3/TAF10/GDNF/LRP5/CYP26B1/SKI/EED/AP1B1/NBL1/HES4/GSC/TIGD5/C2CD3/NCLN/TRA2B/ACD/EXT1/HES6/SMARCD3/CELSR2/TGIF1/CITED2/IRX2/MNS1/AXIN2/TMEM107/ENG/WNT2/LMX1B/SEMA3F/ETS2/FGF1/CHSY1/GLI2/EMX2/TBX2/IRX3/PITX2/STIL/NDRG4/DKK1/WNT8B/DZIP1L/EN1/DAW1/SRF/DAAM2/XRCC2/HHIP/FOXC2/SMAD6/DNAH11/NKD1/MICAL2/LFNG/BMP4/PLXNA2/AURKA/SNAI1/NOG/EDN1/FZD5/WNT2B/SFRP1/HEYL/FGFR2/GREM2
GO:2000831	regulation of steroid hormone secretion	20	0.687907109505142	1.78991624406781	0.00175153154307324	0.0290435775869599	0.0241471110978071	1275	tags=30%, list=7%, signal=28%	CYP19A1/AGTR1/C1QTNF1/NKX3-1/DAB2/GDF9
