gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ADAM17	1286.89587805727	0.481877474143291	0.0549080946549627	8.77416503529312	1.72176568387088e-18	1.01289662797193e-16
LMNB2	2219.08591117521	-0.47668902812686	0.0544339781389158	-8.75633019273214	2.01710243265446e-18	1.18145829385128e-16
SDC2	3504.10072054952	-0.380894571848249	0.0435838797132329	-8.73909156594111	2.34992351448632e-18	1.37041409129587e-16
KAZALD1	666.857163673308	-0.65022305159405	0.0745843266281924	-8.71264817021067	2.96856907968681e-18	1.72369770847789e-16
CCNG1	3862.01061942379	0.373604427192241	0.0429336554009503	8.70159841093849	3.27241828437381e-18	1.89193734690974e-16
TAGLN	15942.0755935038	-0.648826064475003	0.0748877732085657	-8.66384854980993	4.56099225562662e-18	2.62560468346437e-16
RGS4	2742.16206643879	-0.447285706395252	0.0517409791921053	-8.64429905829344	5.41365942918892e-18	3.10313734716714e-16
TPM4	29573.8706453848	-0.248432620327114	0.0287520218154258	-8.6405167199503	5.59593499026648e-18	3.19396919252955e-16
TP53INP1	1121.51904056913	0.541962498815124	0.0627220815458034	8.63816340314005	5.71238763479908e-18	3.24662098921865e-16
STEAP1	436.188825855411	0.722250899371769	0.0835181231925093	8.63535356865284	5.85456730476814e-18	3.31338866071119e-16
TUBA1C	3564.93515374005	-0.397266457714752	0.0460540631837549	-8.62576690871467	6.36645703662693e-18	3.58795328707046e-16
ADCY6	2303.35296628433	-0.430345198570458	0.0499448397050607	-8.61585252867565	6.94230675179742e-18	3.89611550049619e-16
FSCN1	4007.51488863933	-0.405851645250443	0.0471339962211522	-8.6102904709162	7.28756837797513e-18	4.07283977724085e-16
ALDH1A1	1122.50771291695	-0.501057209063493	0.0583699307142307	-8.58262769843914	9.27301003374768e-18	5.16094952625135e-16
LINC00968	643.035588474427	-0.64251985649887	0.0748327370102103	-8.58091878863348	9.41183151302952e-18	5.21656595389525e-16
FN1	1024908.61502122	0.27055967747672	0.031534235690457	8.57987111084304	9.4979505924239e-18	5.24263420971942e-16
ITGA7	4299.21997553347	-0.330284143762499	0.0385569550366072	-8.56598640930443	1.07154525250079e-17	5.89042478352178e-16
SRXN1	3322.20300633944	0.377733161128794	0.0441349838658422	8.5582487899268	1.14594858838278e-17	6.27371772080742e-16
OLFML2B	1227.42692511798	0.494402394121889	0.0578164138599327	8.54936090580945	1.23771928865136e-17	6.7485889506832e-16
TLN1	17382.8922963195	-0.303096790551083	0.0354666098322558	-8.54594247353414	1.27491515585205e-17	6.92325384026057e-16
PLXNA2	1281.01694860452	-0.540621216419539	0.0633100150021105	-8.53738568252905	1.37292690670908e-17	7.42543088697134e-16
LUM	2252.36577022536	0.436738504656143	0.051330082096459	8.50756261932103	1.77627806008764e-17	9.56836048994198e-16
TBX3	411.433688830147	0.730163786000159	0.0858576874849355	8.49097515997019	2.04910369579911e-17	1.09938511487014e-15
FLNA	72855.8251047271	-0.29259883335169	0.0345221454233628	-8.47567718011584	2.33716014484871e-17	1.24893741126915e-15
DRAM1	548.688915286733	0.659254587947736	0.0777355106796276	8.47298552679364	2.39182310221904e-17	1.27307632024064e-15
PLEKHG2	1139.46818051822	-0.524644668787025	0.06205969772552	-8.45174060935536	2.8699165036903e-17	1.52150948869557e-15
TPI1	9240.56690916501	-0.294762183722799	0.0349147955870929	-8.44227203374576	3.11227998917093e-17	1.64350438955707e-15
ANLN	1878.55082849891	-0.504345496750612	0.0598001267097577	-8.4326312292149	3.37978454200422e-17	1.77776666909422e-15
COL7A1	2585.43875552871	0.38244844462669	0.0453682820957941	8.4293506932189	3.47588452912497e-17	1.8211734058263e-15
APOL3	543.536216888625	0.654811223526229	0.077828160035816	8.40608058956483	4.23939892063297e-17	2.21257033939494e-15
ANKH	1748.8553454387	-0.434324728031399	0.0516759547305116	-8.40403203347284	4.31404938957833e-17	2.24280404893078e-15
RCAN1	597.532898963323	-0.633273301510487	0.0753132774793227	-8.40319803462079	4.34481080543324e-17	2.25007518661297e-15
MAGED1	6976.85955852618	-0.322181447677375	0.038410489380399	-8.38779750918727	4.95334432897979e-17	2.55535413402331e-15
ARHGAP23	2491.91602067743	-0.43235744365932	0.0517481747518936	-8.35458238443843	6.5664606196744e-17	3.37455694604187e-15
CNTNAP1	1239.66407564679	0.478934023836089	0.0573823587707332	8.34455613534488	7.14818466101111e-17	3.65948858237183e-15
LRP1	73840.0793674974	0.269430095389165	0.0323213610665374	8.33597012524513	7.68653278183422e-17	3.92013171873545e-15
TNS1	11229.4512118392	-0.295657607396526	0.0354735364033426	-8.33455782885571	7.77883472187796e-17	3.95217841380868e-15
CFL1	15083.0696162858	-0.293513350452204	0.0352368607258421	-8.32969677207844	8.10496788667617e-17	4.10233714203726e-15
ITGBL1	12398.6601144381	-0.281432507023846	0.0338048818600342	-8.32518025967864	8.42005126718285e-17	4.24579502431292e-15
NOTCH3	1070.38491720717	-0.609780387629973	0.0732402807136688	-8.32286620727713	8.5861345461376e-17	4.31332669166081e-15
FZD4	1549.10972567221	-0.444908107380684	0.0534617074917615	-8.32108696621729	8.71602662962803e-17	4.36224123817913e-15
RELB	162.345097904267	1.05653338749798	0.126162523531415	8.30971194237212	9.59346666080451e-17	4.78353785581304e-15
CXCL8	141.67042226801	1.16711418319744	0.139613049016244	8.27885035911076	1.24370103767967e-16	6.17843037718425e-15
ANXA6	7766.7808073721	-0.346703768322931	0.0418925937415837	-8.27593571919077	1.27450744062973e-16	6.30810638419429e-15
HSPG2	35878.7291954873	-0.258886550563446	0.0313787597360048	-8.25036935773779	1.57905714536374e-16	7.78672554807496e-15
PTGS2	160.491491479417	-1.02536019846762	0.123881641993087	-8.22424005991937	1.96432311547862e-16	9.65108642780759e-15
SCD	7094.52371204789	0.305653361105172	0.0372983861041421	8.19468800083252	2.51243995691164e-16	1.2299035453305e-14
AHNAK2	1385.80462541656	0.448066965911597	0.0546956648868516	8.19057777687085	2.59975103662871e-16	1.26801675106548e-14
IFI44L	276.233058982835	0.821696193875666	0.100276086791164	8.17118328132131	3.05379286802641e-16	1.48407694705936e-14
ZC3H12A	183.969212157724	1.00608420126208	0.122433086378238	8.16810403408071	3.13273716690242e-16	1.51694597904918e-14
TBL1XR1	3277.13265683458	0.383452664605561	0.0470566571111202	8.14836353476568	3.68882008645063e-16	1.77978934602742e-14
SCARA5	373.116733052717	0.827466223088109	0.101364910313666	8.14626829448556	3.7532689455295e-16	1.80439413499595e-14
FIBIN	466.910916921704	0.742516030139936	0.0911549732865333	8.13579332932252	4.09249453810088e-16	1.96045104426954e-14
CXCL2	38.3361450044485	1.45257023897347	0.164364116989406	8.13331481012085	4.17708006249673e-16	1.99384963979604e-14
SPHK1	424.219606358473	-0.766626722574789	0.0942774636082461	-8.12179414832992	4.59341958307879e-16	2.18480627190907e-14
ABCC3	8762.47424190331	0.304873604470491	0.0375674878861802	8.11527829187222	4.84672816656399e-16	2.29714363597607e-14
CHI3L2	102.608162588031	1.17911149301116	0.143098212095167	8.11279277004293	4.94693968688733e-16	2.3363838739514e-14
SH3PXD2B	3623.53549944281	0.376431200784028	0.0465367605999183	8.08850159884714	6.04031946340172e-16	2.84276508640727e-14
KCTD12	8569.33170966965	-0.280590334520247	0.0346975187706444	-8.08670868251847	6.12986469104087e-16	2.87482080772487e-14
CORIN	563.286577530036	-0.639954025872621	0.0791045026080792	-8.0849691156373	6.21799522583127e-16	2.90599198481097e-14
TOP2A	2923.43611614812	-0.401258634056946	0.0497332475438186	-8.06775518014881	7.1602441404868e-16	3.3347345366788e-14
RHOC	3932.01291777361	-0.328413433023896	0.0409452108652463	-8.02063335472128	1.05201305433684e-15	4.88257823453982e-14
ZCCHC24	2881.73424833778	0.361419340004933	0.0453119770816391	7.97589280187439	1.5128320702344e-15	6.99710915794965e-14
SEMA7A	2198.23008392265	-0.789985593735871	0.0991463658183796	-7.96647011723252	1.63270946436278e-15	7.52561238676904e-14
FBN1	44059.4671903638	0.242177448613538	0.0304939372931703	7.94181356666967	1.99246265250982e-15	9.15236354729937e-14
IFI16	2569.7611192648	0.361333149696704	0.0455113692033168	7.93893012150428	2.03932618639091e-15	9.3356594327854e-14
ADRA2A	1073.98312030172	-0.59536028565283	0.0750621766574224	-7.92927588795349	2.20427362960408e-15	1.00564361203672e-13
SIPA1L1	2595.77302446616	-0.366609748385496	0.0463128733184221	-7.91564835856234	2.45967896813874e-15	1.11836183049644e-13
PVR	1578.72652959301	-0.408132174515905	0.0515694092491616	-7.9135867474201	2.50077445219235e-15	1.13320566646135e-13
BNC2	1711.04683189769	0.408793581671027	0.0516761003980741	7.90985017035652	2.57698854247303e-15	1.1638096740805e-13
PGD	8091.87731239037	0.374747695288804	0.0474781249257495	7.89294191950691	2.95144993056434e-15	1.32844959458589e-13
MYL12B	7075.8156244747	-0.268142439611534	0.0341591238050397	-7.84976157519479	4.16828936662126e-15	1.86987509279234e-13
NABP1	5782.01303577484	0.298689926524044	0.0381407719290351	7.83113429632151	4.83487881821318e-15	2.16167431962311e-13
COL8A1	7736.27118902311	-0.325235171280232	0.041599616781243	-7.81813766179502	5.36105452802847e-15	2.38105378756443e-13
CTNNA1	6747.93545857821	-0.276804104068513	0.0354045834637363	-7.81826244166193	5.35574419315502e-15	2.38105378756443e-13
ARPC5	3797.04398444314	-0.302766740486409	0.0388898521487823	-7.78509707130523	6.96597026850511e-15	3.08364881886003e-13
NMRAL2P	297.360833830801	0.868625053436967	0.111309225962535	7.78387697567759	7.03351559448078e-15	3.10330739042009e-13
HIPK2	8567.56137287742	0.327141278708255	0.0420298829166079	7.78344201357082	7.0577509268899e-15	3.10379059614342e-13
ARHGDIA	4818.25870610213	-0.29954869923526	0.0384870888708875	-7.78298492623498	7.08330760872466e-15	3.10484983515764e-13
SLC16A3	2045.19336223873	-0.401338360597069	0.0515765466006211	-7.78102073990044	7.19416988204774e-15	3.14317265888946e-13
IL7R	203.205199797057	-0.910004867722845	0.116556860129791	-7.77504235263328	7.54221674064961e-15	3.28453743968614e-13
CTSK	1658.81999522792	0.39301952622811	0.0506611792089282	7.75697741501621	8.69774113087801e-15	3.77549520351025e-13
GBP2	431.802951604043	0.69530804443845	0.0895828801247965	7.75193554459571	9.05023285790684e-15	3.9158313975195e-13
VGLL3	8627.87454555242	-0.279621484525095	0.0360836219863739	-7.74921166370195	9.2464781505503e-15	3.98787818113605e-13
MBP	602.976160569762	-0.578735354951788	0.0747113325755105	-7.74209018346694	9.77955798227095e-15	4.20426959026283e-13
ADGRE5	1295.24431569452	-0.490226708345667	0.063425170931337	-7.72790994224778	1.09326639614294e-14	4.68497832954161e-13
MFAP5	6172.51307129881	-0.312105868883502	0.0403972867431057	-7.72581795227577	1.11137366002113e-14	4.74740601970174e-13
PIM1	623.415403993508	0.558086219811475	0.0722797478199163	7.71654725358758	1.19523277633626e-14	5.08941499333278e-13
PDLIM7	2529.25600299598	-0.366923226909752	0.047587928319062	-7.71005031971505	1.25768139348285e-14	5.33837991480552e-13
CMBL	825.424651342794	0.534760358561209	0.0695083463047712	7.69066854533923	1.46368170563968e-14	6.19317435891011e-13
VPS13C	1781.68180619153	0.405153971126192	0.0527866645629647	7.67455705918905	1.65991223391055e-14	7.00138452623968e-13
PHACTR2	2286.84131385658	-0.352285454714858	0.0459255211641755	-7.67043140898307	1.71418815767906e-14	7.20765070813457e-13
CNN3	7687.64320226849	-0.259518752532138	0.033882468518696	-7.65933335860754	1.86900686068295e-14	7.83405906948139e-13
ALDH3A1	402.464121973167	0.663225133906765	0.0866678726328878	7.64231617541601	2.13348480581059e-14	8.91477623063472e-13
SLC20A1	2735.22263972995	-0.338926694714093	0.0445240451808329	-7.61197765957246	2.69933227406958e-14	1.12441440348122e-12
ST8SIA1	58.4906710058855	1.23239716961666	0.15718086366189	7.60695403269606	2.80631064908751e-14	1.16535742217371e-12
NEAT1	67478.1936554615	0.302946958301078	0.0398521196059751	7.60176688866052	2.92114583243326e-14	1.20930027933418e-12
SORBS1	201.788595237019	-0.919222355765288	0.120428743927744	-7.60018594739762	2.95705544480663e-14	1.22039952865204e-12
ARHGEF17	2027.88560384475	-0.383446592920969	0.0505399965912346	-7.58653103526959	3.28583675633821e-14	1.35193031940995e-12
PKP4	1324.9810993859	-0.409244035514046	0.0539407291073291	-7.58603601781078	3.29840771653209e-14	1.35295237620321e-12
MYO1B	4618.3447431525	-0.303868659862323	0.0400723083841532	-7.58290623696391	3.37899048721144e-14	1.38178046966363e-12
FGL2	146.857816855908	-0.973290159527439	0.127566905725457	-7.57926662316608	3.47513697719104e-14	1.41677848860375e-12
LATS2	1141.0709638597	-0.453054900908659	0.0598283328741397	-7.57134609176885	3.693765145937e-14	1.49681183995326e-12
YWHAH	2135.63323360678	-0.341908040158883	0.0451540765801514	-7.57167878115423	3.68431572067945e-14	1.49681183995326e-12
TKT	16424.1922756299	0.284120859118488	0.0375547688972018	7.56548053034824	3.86433395819882e-14	1.56121419823255e-12
RAMP1	167.778011290013	-0.933822683829333	0.122917009697883	-7.55869151448577	4.07144215237587e-14	1.63994755524978e-12
FBLN5	10248.555661769	-0.302073679101554	0.0400399545932618	-7.5442758043511	4.54807709256007e-14	1.82644784558408e-12
SARM1	631.656829211199	-0.595115864761294	0.0789747270203957	-7.53129110483237	5.0241038394389e-14	2.01159118801176e-12
MSC-AS1	855.030310258651	0.48911502691817	0.0650681981551207	7.51448452186026	5.71356080239293e-14	2.28083306674096e-12
ATP2A2	5644.34711204622	-0.29800493699924	0.039672749755969	-7.51150563011095	5.84511570552348e-14	2.32642542902631e-12
OLFM2	167.966430470104	-0.940763525198835	0.124660493052743	-7.50921201583101	5.94843210615072e-14	2.36054200709466e-12
FAP	677.019937627981	0.562202293875377	0.0748816130428536	7.50393221260464	6.1931339762512e-14	2.4503984077716e-12
CDK1	469.194864708512	-0.615955870653246	0.0820429932517159	-7.5018522446838	6.29222773797935e-14	2.48228384263285e-12
ZBTB20	938.37126592441	0.461623579207861	0.0615981828540408	7.49198579390198	6.78392669467247e-14	2.66841081394844e-12
SNED1	6585.24900006238	0.339648170554025	0.0453401273058626	7.49094312299091	6.83804476703646e-14	2.68183317135263e-12
DPYD	1341.0687221007	0.426017460241346	0.0568731123572695	7.48949589501801	6.91386465219781e-14	2.70366374868598e-12
PLAGL1	3621.46770696243	-0.307054291240587	0.0410399244869403	-7.48172466910379	7.33535029280815e-14	2.86014690341383e-12
TK1	772.661878252414	-0.546286604572858	0.0730502509060575	-7.475343432539	7.70024880492455e-14	2.99372281798414e-12
PRRX2	852.604332914699	-0.486995157209288	0.0651484184871802	-7.47317733071792	7.82812412219371e-14	3.03464245234059e-12
RCAN2	1165.4939538477	-0.43904143660945	0.0589416034654507	-7.44755513975421	9.50858131247257e-14	3.67546400991915e-12
GYS1	1479.33484181022	-0.420212720689011	0.0564317213521848	-7.44558204593559	9.65179239666931e-14	3.72010032806108e-12
PITX2	2536.1642707822	-0.327084401781599	0.0441229652042712	-7.41282309822454	1.23638762566122e-13	4.7517671126057e-12
ACO1	2257.70414127669	0.335480825807352	0.0452712239010076	7.41004870694693	1.26253038982015e-13	4.83837717675935e-12
MYO10	2693.06126261147	-0.377977668464523	0.0510127417814641	-7.40908846546543	1.27170457083597e-13	4.85965054376719e-12
OSBPL9	1764.71111224734	-0.358147637660841	0.0485288075824395	-7.37968925393788	1.58659402850123e-13	6.04573457508153e-12
CCND1	6137.24811662054	-0.277685676826445	0.0376321466662939	-7.37885046968601	1.59662024008191e-13	6.06670461195995e-12
CYP7B1	130.529652518386	0.9663148915928	0.130116446463717	7.36593271634082	1.75912535346631e-13	6.66529614859988e-12
CAP1	7005.19201477038	-0.244046037321733	0.0331404326621694	-7.36396041654344	1.78532654254234e-13	6.7455168774987e-12
TPST1	669.711846504123	0.512700255756068	0.0696873290941178	7.35368190518076	1.92820292835124e-13	7.26488367358854e-12
EPSTI1	218.140483688973	0.816679829457667	0.111020713665783	7.33091961112988	2.28578752963732e-13	8.58803028992309e-12
ENO1	40150.4540167831	-0.272211323768463	0.0371888483393385	-7.31969454841174	2.48536019827929e-13	9.31176992724027e-12
FAM20A	506.889869504945	0.577222005461024	0.0791277892880556	7.28925752791509	3.11667803603885e-13	1.16445689407769e-11
LGALS3	2147.99247588352	0.377870162232197	0.051908313945449	7.2789861855541	3.36338118710779e-13	1.25313977396324e-11
RNF213	7261.71882083423	0.24596786312584	0.0338692935101166	7.26220878513298	3.80819771353986e-13	1.4149406075266e-11
SLC40A1	862.758499572643	-0.500873673321508	0.0689676573790898	-7.2608098343808	3.8477958809467e-13	1.42570403732426e-11
PFKL	2579.42625695128	-0.311901525693958	0.0430116095594901	-7.25134683373585	4.12647491297881e-13	1.5247495318949e-11
CMKLR1	631.392407134888	-0.532391466050257	0.0737359799528495	-7.21704136539433	5.31308193226783e-13	1.95781230652496e-11
BTG1	1121.24125780432	0.420034359693246	0.0582049304357972	7.21512115456513	5.38859783861735e-13	1.98019898107875e-11
AFAP1	3454.89830497617	-0.299630338717483	0.0415346064887469	-7.21384029171868	5.4395550477147e-13	1.99346316543709e-11
FAM107A	183.654747279428	0.836651914770474	0.115518665784967	7.21093907948489	5.55673126375319e-13	2.03085657876626e-11
DPP4	356.062361550871	0.651453528611256	0.0902642227085425	7.20716830203729	5.71273792318829e-13	2.08219983053599e-11
TGFB1	2807.46050583666	-0.416702864343198	0.0578252623074137	-7.2058751356644	5.76722341857988e-13	2.09636226865615e-11
MAP3K8	378.751415908362	0.652923846664621	0.0905260031576333	7.20313745992453	5.88425976572764e-13	2.13312368210013e-11
CD109	3374.42538401158	0.328044105498552	0.0456319376057705	7.18864332805631	6.54382699120629e-13	2.36583157501482e-11
PARP14	836.711666693624	0.484218854754249	0.0673595423510206	7.18633821838723	6.65520640541484e-13	2.39963127730724e-11
TXN	4323.03377832997	0.266012293270952	0.0370549162419762	7.17873338117919	7.03602038768744e-13	2.53013784075206e-11
TCEAL3	1629.74896837598	-0.37744234277945	0.0526492579724032	-7.16860068578278	7.57681995732903e-13	2.71732315742391e-11
ZMAT3	2953.05610303334	0.304038609395356	0.0424277989769799	7.16579995540855	7.73336305114631e-13	2.76606929613401e-11
BACH1	781.048828474825	0.490211779382934	0.0684940071376708	7.15447890936607	8.39913581127457e-13	2.99621299565494e-11
DST	9559.00843787668	0.242120466181565	0.033843384032074	7.15408784526439	8.42311163709096e-13	2.99679566016714e-11
